;title;product_url;source_url;description;tags;comment;upvote;product_name;short_description;company_url;tag;domain
0;Product Hunt;https://www.producthunt.com/products/producthunt;https://www.producthunt.com/leaderboard/daily/2013/11/27;Discover your next favorite thing ðŸ˜»;['iOS', 'Web App', 'Tech'];41.0;197;Product Hunt;The place to discover your next favorite thing;https://producthunt.com/?ref=producthunt;['Startup communities', 'Search'];producthunt.com
1;Blinkist;https://www.producthunt.com/products/blinkist;https://www.producthunt.com/leaderboard/daily/2013/11/27;Key insights from 2,000+ bestselling nonfiction books;['Android', 'iOS', 'Web App'];19.0;192;Blinkist;Key insights from 6,000+ bestselling books;https://www.blinkist.com/?ref=producthunt;['Writing assistants', 'Online learning', 'Books'];blinkist.com
2;CoffeeMe;https://www.producthunt.com/products/coffeeme;https://www.producthunt.com/leaderboard/daily/2013/11/27;Tinder for Professional Networking;['Tech'];8.0;97;CoffeeMe;Tinder for Professional Networking;;[];nan
3;coub;https://www.producthunt.com/products/coub;https://www.producthunt.com/leaderboard/daily/2013/11/27;Lets you pair audio w/ short video for hilarious meme-effect;['iOS', 'iPad', 'Web App'];3.0;78;Coub;Coub â€” GIFs with sound. ;http://coub.com/?ref=producthunt;[];coub.com
4;Storyboard;https://www.producthunt.com/products/storyboard;https://www.producthunt.com/leaderboard/daily/2013/11/27;Press kit platform;['Tech'];4.0;65;Storyboard;Press kit platform;http://storyboard.me/?ref=producthunt;[];storyboard.me
5;Mindie;https://www.producthunt.com/products/mindie;https://www.producthunt.com/leaderboard/daily/2013/11/27;Create 7-Second Music Videos;['Tech'];8.0;105;Mindie;Create 7-Second Music Videos;http://mindie.co/?ref=producthunt;[];mindie.co
6;Refresh;https://www.producthunt.com/products/refresh;https://www.producthunt.com/leaderboard/daily/2013/11/27;Discover common ground for better conversations;['Tech'];7.0;98;Refresh;Discover common ground for better conversations;http://refresh.io/?ref=producthunt;[];refresh.io
7;Bonsai;https://www.producthunt.com/products/bonsai-2;https://www.producthunt.com/leaderboard/daily/2013/11/27;SMS-based daily reflection tool;['Tech'];4.0;71;Bonsai;SMS-based daily reflection tool;http://www.heybonsai.com/?ref=producthunt;[];heybonsai.com
8;Readmill;https://www.producthunt.com/products/readmill;https://www.producthunt.com/leaderboard/daily/2013/11/27;A beautiful e-book reader for iPhone, iPad and Android;['Tech'];1.0;69;Readmill;A beautiful e-book reader for iPhone, iPad and Android;https://readmill.com/?ref=producthunt;[];readmill.com
9;Console.fm;https://www.producthunt.com/products/console-fm;https://www.producthunt.com/leaderboard/daily/2013/11/27;Top 100 charts for electronic dance music;['Tech'];2.0;75;Console.fm;Top 100 charts for electronic dance music;http://console.fm/?ref=producthunt;[];console.fm
10;Exposure;https://www.producthunt.com/products/exposure;https://www.producthunt.com/leaderboard/daily/2013/11/27;Create Beautiful Photo Narratives;['Web App', 'Tech'];2.0;70;Exposure;Create ;https://exposure.so/?ref=producthunt;[];exposure.so
11;Bookd;https://www.producthunt.com/products/bookd;https://www.producthunt.com/leaderboard/daily/2013/11/27;Your booking storefront. Just rebuilt.;['Tech'];2.0;69;Bookd;Your booking storefront. Just rebuilt.;http://www.bookd.com/?ref=producthunt;[];bookd.com
12;Readtime ;https://www.producthunt.com/products/readtime;https://www.producthunt.com/leaderboard/daily/2013/11/27;Helps me get through my pocket;['Tech'];2.0;68;Readtime ;Helps me get through my pocket;http://www.readtimeapp.com/?ref=producthunt;[];readtimeapp.com
13;Hatch;https://www.producthunt.com/products/hatch-2;https://www.producthunt.com/leaderboard/daily/2013/11/27;The app that loves you back;['Tech'];2.0;78;Hatch;The app that loves you back;http://www.hatchpet.com/?ref=producthunt;[];hatchpet.com
14;React Messenger;https://www.producthunt.com/products/react-messenger;https://www.producthunt.com/leaderboard/daily/2013/11/27;Selfie Messenging;['Messaging', 'Tech'];5.0;72;React Messenger;Selfie Messenging;http://reactapp.com/?ref=producthunt;[];reactapp.com
15;UXPin;https://www.producthunt.com/products/uxpin;https://www.producthunt.com/leaderboard/daily/2013/11/28;Free design and prototyping tool for teams and professionals;['Design Tools', 'Prototyping'];9.0;120;UXPin;The full-stack UX design platform:;http://www.uxpin.com/?ref=producthunt;['Design & Creative', 'Wireframing', 'Interface design tools', 'Design mockups'];uxpin.com
16;Telescope;https://www.producthunt.com/products/telescope-2;https://www.producthunt.com/leaderboard/daily/2013/11/28;Open-source HN clone built with Meteor;['Tech'];5.0;106;Telescope;Open-source HN clone built with Meteor;http://telesc.pe/?ref=producthunt;[];telesc.pe
17;Cluster;https://www.producthunt.com/products/cluster-2;https://www.producthunt.com/leaderboard/daily/2013/11/28;Share and create photo albums with friends and family;['Android', 'iOS', 'Web App'];8.0;85;Cluster;Share and create photo albums with friends and family;http://getcluster.com/?ref=producthunt;[];getcluster.com
18;Thoughtback;https://www.producthunt.com/products/thoughtback;https://www.producthunt.com/leaderboard/daily/2013/11/28;Program your mind, one thought at a time;['Tech'];9.0;19;Thoughtback;Program your mind, one thought at a time;https://thoughtback.com/?ref=producthunt;[];thoughtback.com
19;OhLife;https://www.producthunt.com/products/ohlife;https://www.producthunt.com/leaderboard/daily/2013/11/28;Write in private about your life;['Tech'];8.0;82;OhLife;Write in private about your life;http://ohlife.com/?ref=producthunt;[];ohlife.com
20;Monocle;https://www.producthunt.com/products/monocle;https://www.producthunt.com/leaderboard/daily/2013/11/28;HN-like Community for Tech and Startups (now open source);['Tech'];2.0;13;Monocle;HN-like Community for Tech and Startups (now open source);http://monocle.io/?ref=producthunt;[];monocle.io
21;Lonenote;https://www.producthunt.com/products/lonenote;https://www.producthunt.com/leaderboard/daily/2013/11/28;PostSecret, reinvented as an iPhone app;['Tech'];1.0;56;Lonenote;PostSecret, reinvented as an iPhone app;http://lonenote.com/?ref=producthunt;[];lonenote.com
22;Captio;https://www.producthunt.com/products/captio;https://www.producthunt.com/leaderboard/daily/2013/11/29;Email yourself with one tap;['iOS', 'Tech'];13.0;93;Captio;Email yourself with one tap;http://tupil.com/captio?ref=producthunt;[];tupil.com
23;QuickCast;https://www.producthunt.com/products/quickcast;https://www.producthunt.com/leaderboard/daily/2013/11/29;3 Minute Screencasts;['Tech'];5.0;74;QuickCast;3 Minute Screencasts;http://quickcast.io/?ref=producthunt;[];quickcast.io
24;Just Porter;https://www.producthunt.com/products/just-porter;https://www.producthunt.com/leaderboard/daily/2013/11/29;Tom's shoes for Backpacks;['Tech'];1.0;7;Just Porter;Tom's shoes for Backpacks;http://www.kickstarter.com/projects/justporter/just-porter-reinventing-what-a-backpack-can-be?ref=producthunt;[];kickstarter.com
25;Honey;https://www.producthunt.com/products/honey;https://www.producthunt.com/leaderboard/daily/2013/11/30;Honey automatically applies the best coupon code at checkout;['Web App', 'Chrome Extensions', 'Tech'];33.0;236;Honey;Automatic coupons, promo codes, and deals;https://www.joinhoney.com/?ref=producthunt;['Chrome Extensions', 'Marketplace sites', 'Shopping'];joinhoney.com
26;Mogl;https://www.producthunt.com/products/mogl;https://www.producthunt.com/leaderboard/daily/2013/11/30;Fight hunger with hunger;['Tech'];5.0;75;;;;[];nan
27;Marvel;https://www.producthunt.com/products/marvel;https://www.producthunt.com/leaderboard/daily/2013/11/30;Create interactive prototypes from files in Dropbox;['Web App', 'Tech'];10.0;99;Marvel;Puts the power of design in everyone's hands.;https://marvelapp.com/?ref=producthunt;['Team collaboration software', 'Design & Creative', 'Interface design tools'];marvelapp.com
28;Sugarbox;https://www.producthunt.com/products/sugarbox;https://www.producthunt.com/leaderboard/daily/2013/11/30;Button for Real-Time Website Collaboration;['Tech'];4.0;65;Sugarbox;Button for Real-Time Website Collaboration;http://www.sugarbox.io/?ref=producthunt;[];sugarbox.io
29;Kiind;https://www.producthunt.com/products/kiind;https://www.producthunt.com/leaderboard/daily/2013/11/30;Pay-later digital gift platform;['Tech'];5.0;9;Kiind;Pay-later digital gift platform;https://www.kiind.me/?ref=producthunt;[];kiind.me
30;Agent;https://www.producthunt.com/products/agent;https://www.producthunt.com/leaderboard/daily/2013/11/30;Automate daily tasks on your Android device;['Tech'];4.0;8;Agent;Automate daily tasks on your Android device;http://tryagent.com/?ref=producthunt;[];tryagent.com
31;Ostrich Pillow;https://www.producthunt.com/products/ostrich-pillow;https://www.producthunt.com/leaderboard/daily/2013/12/1;Take a comfortable nap anywhere;['Tech'];3.0;83;Ostrich Pillow;Take a comfortable nap anywhere;http://www.kickstarter.com/projects/ostrich-pillow/ostrich-pillow?ref=producthunt;[];kickstarter.com
32;ForkFox;https://www.producthunt.com/products/forkfox;https://www.producthunt.com/leaderboard/daily/2013/12/1;Culinary tours of SF;['Tech'];0.0;52;ForkFox;Culinary tours of SF;http://forkfox.com/?ref=producthunt;[];forkfox.com
33;SnapBird;https://www.producthunt.com/products/snapbird;https://www.producthunt.com/leaderboard/daily/2013/12/1;Search beyond Twitterâ€™s history;['Productivity', 'Tech'];5.0;60;SnapBird;Search beyond Twitterâ€™s history;http://snapbird.org/?ref=producthunt;[];snapbird.org
34;Trello;https://www.producthunt.com/products/trello;https://www.producthunt.com/leaderboard/daily/2013/12/2;Powering millions of teams to work smarter, together;['Android', 'iOS', 'iPad'];129.0;644;Trello;Visual collaboration with a shared perspective on projects;http://trello.com/?ref=producthunt;['Project management software', 'Team collaboration software', 'Issue tracking software'];trello.com
35;Momentum;https://www.producthunt.com/products/momentum-3;https://www.producthunt.com/leaderboard/daily/2013/12/2;Replace your new tab page with focus goals;['Safari Extensions', 'Browser Extensions', 'Chrome Extensions'];30.0;198;Momentum;Personalized dashboard to eliminate distraction and inspire;http://momentumdash.com/?ref=producthunt;['Productivity', 'Calendar apps', 'Chrome Extensions'];momentumdash.com
36;Coffitivity;https://www.producthunt.com/products/coffitivity;https://www.producthunt.com/leaderboard/daily/2013/12/2;Drown out workplace chatter with the sounds of a coffeeshop;['Web App', 'Tech'];13.0;107;Coffitivity;Drown out workplace chatter with the sounds of a coffeeshop;http://coffitivity.com/?ref=producthunt;[];coffitivity.com
37;Draft;https://www.producthunt.com/products/draft;https://www.producthunt.com/leaderboard/daily/2013/12/2;GitHub for writing;['Productivity', 'Writing', 'Text Editors'];14.0;116;Draft;Write better with draft;https://draftin.com/?ref=producthunt;[];draftin.com
38;Karma;https://www.producthunt.com/products/karma-2;https://www.producthunt.com/leaderboard/daily/2013/12/2;social wifi;['Tech'];5.0;83;Karma;social wifi;https://yourkarma.com/?ref=producthunt;[];yourkarma.com
39;Delighted;https://www.producthunt.com/products/delighted;https://www.producthunt.com/leaderboard/daily/2013/12/2;Easy and beautiful NPS tracking;['Tech'];10.0;78;Delighted;The fastest way to gather actionable feedback from customers;https://delighted.com/?utm_source=product-hunt&utm_medium=tp-startups&utm_campaign=delighted-product-listing&utm_content=delighted-listing&ref=producthunt;['Customer support tools', 'Marketing & Sales', 'CRM software', 'Survey and form builders', 'Ecommerce'];delighted.com
40;BRCK;https://www.producthunt.com/products/brck;https://www.producthunt.com/leaderboard/daily/2013/12/2;The rugged wi-fi hotspot (that works in Africa);['Tech'];3.0;69;BRCK;The rugged wi-fi hotspot (that works in Africa);http://www.brck.com/?ref=producthunt;[];brck.com
41;Tame.it;https://www.producthunt.com/products/tame-it;https://www.producthunt.com/leaderboard/daily/2013/12/2;Trending links, hashtags, and people for those you follow;['Tech'];2.0;59;Tame.it;Trending links, hashtags, and people for those you follow;http://tame.it/?ref=producthunt;[];tame.it
42;OKDOTHIS;https://www.producthunt.com/products/okdothis;https://www.producthunt.com/leaderboard/daily/2013/12/2;Idea sharing for photographers;['Tech'];3.0;82;OKDOTHIS;Idea sharing for photographers;http://www.okdothis.com/?ref=producthunt;[];okdothis.com
43;Preceden;https://www.producthunt.com/products/preceden;https://www.producthunt.com/leaderboard/daily/2013/12/2;Make an amazing timeline in minutes;['Tech'];1.0;61;Preceden;Make an amazing timeline in minutes;http://www.preceden.com/?ref=producthunt;[];preceden.com
44;Slack;https://www.producthunt.com/products/slack;https://www.producthunt.com/leaderboard/daily/2013/12/3;Be less busy. Real-time messaging, archiving & search.;['Android', 'iOS', 'Mac'];288.0;1,657;Slack;Team communication and collaboration platform;https://slack.com/?ref=producthunt;['Team collaboration software', 'Messaging apps'];slack.com
45;Toggl;https://www.producthunt.com/products/toggl;https://www.producthunt.com/leaderboard/daily/2013/12/3;insanely simple free time tracking;['Android', 'iOS', 'Linux'];19.0;125;Toggl;Free Time Tracking Software;https://www.toggl.com/?ref=producthunt;['Productivity', 'Scheduling software', 'Time tracking apps', 'Remote workforce tools'];toggl.com
46;Calm;https://www.producthunt.com/products/calm;https://www.producthunt.com/leaderboard/daily/2013/12/3;Take a break and meditate.;['Android', 'iOS', 'Web App'];20.0;144;Calm; Find your calm;http://www.calm.com/?ref=producthunt;['Sleep apps', 'Meditation apps', 'Mental Health'];calm.com
47;Luna;https://www.producthunt.com/products/luna;https://www.producthunt.com/leaderboard/daily/2013/12/3;Delivers your packages when you're home for the night.;['iOS', 'Tech'];12.0;97;Luna;Delivers your packages when you're home for the night.;https://www.useluna.com/?ref=producthunt;[];useluna.com
48;Unroll.me;https://www.producthunt.com/products/unroll-me;https://www.producthunt.com/leaderboard/daily/2013/12/3;Clean up your inbox;['Tech'];11.0;101;Unroll.Me;Life is busy. Your inbox shouldn't be.;https://unroll.me/?ref=producthunt;['Email clients'];unroll.me
49;Sprig;https://www.producthunt.com/products/sprig-2;https://www.producthunt.com/leaderboard/daily/2013/12/3;Hand-crafted dinners on demand;['Health & Fitness', 'On-Demand', 'Tech'];9.0;173;Sprig;Hand-crafted dinners on demand;http://www.eatsprig.com/?ref=producthunt;[];eatsprig.com
50;Dash;https://www.producthunt.com/products/dash-3;https://www.producthunt.com/leaderboard/daily/2013/12/3;Learn to make awesome websites;['Web App', 'Education', 'Languages'];8.0;110;Dash;Learn to make awesome websites;https://dash.generalassemb.ly/?ref=producthunt;[];dash.generalassemb.ly
51;Context;https://www.producthunt.com/products/context;https://www.producthunt.com/leaderboard/daily/2013/12/3;fast visual texting;['Tech'];8.0;67;Context;fast visual texting;http://trycontext.com/?ref=producthunt;[];trycontext.com
52;Fetchntoes;https://www.producthunt.com/products/fetchntoes;https://www.producthunt.com/leaderboard/daily/2013/12/3;Organize and share your notes how you want.;['Tech'];5.0;64;Fetchntoes;Organize and share your notes how you want.;http://www.fetchnotes.com/?ref=producthunt#;[];fetchnotes.com
53;Superhuman.io;https://www.producthunt.com/products/superhuman-io;https://www.producthunt.com/leaderboard/daily/2013/12/3;Do everything, be everywhere;['Tech'];9.0;77;Superhuman.io;Do everything, be everywhere;http://superhuman.io/?ref=producthunt;[];superhuman.io
54;Dizzybees;https://www.producthunt.com/products/dizzybees;https://www.producthunt.com/leaderboard/daily/2013/12/3;Addictive ios game like candycrush. Smart monetization.;['Tech'];3.0;57;Dizzybees;Addictive ios game like candycrush. Smart monetization.;https://itunes.apple.com/us/app/dizzybeefree/id286575065?ref=producthunt;[];itunes.apple.com
55;Athos;https://www.producthunt.com/products/athos;https://www.producthunt.com/leaderboard/daily/2013/12/4;Wearable workout clothes that track your workouts;['Tech'];7.0;106;Athos;Wearable workout clothes that track your workouts;https://www.liveathos.com/?ref=producthunt;[];liveathos.com
56;Songdrop;https://www.producthunt.com/products/songdrop;https://www.producthunt.com/leaderboard/daily/2013/12/4;Pinterest for music;['Tech'];0.0;63;Songdrop;Pinterest for music;https://songdrop.com/charts/mixes?ref=producthunt;[];songdrop.com
57;Matter.io Remix;https://www.producthunt.com/products/matter-io-remix;https://www.producthunt.com/leaderboard/daily/2013/12/4;Make simple, fun changes to 3D model designs;['Tech'];6.0;60;Matter.io Remix;Make simple, fun changes to 3D model designs;http://matter.io/?ref=producthunt;[];matter.io
58;Pivvot;https://www.producthunt.com/products/pivvot;https://www.producthunt.com/leaderboard/daily/2013/12/4;A fun test of spatial awareness and reflexes (great game);['Tech'];5.0;56;Pivvot;A fun test of spatial awareness and reflexes (great game);http://wtrebella.com/portfolio/pivvot?ref=producthunt;[];wtrebella.com
59;Michron;https://www.producthunt.com/products/michron;https://www.producthunt.com/leaderboard/daily/2013/12/4;Timelapse Photography for Everyone;['Tech'];0.0;55;Michron;Timelapse for everyone;http://www.kickstarter.com/projects/vivolabs/michron-timelapse-for-everyone?ref=producthunt;[];kickstarter.com
60;CanOpener;https://www.producthunt.com/products/canopener;https://www.producthunt.com/leaderboard/daily/2013/12/4;Fine tune your headphones;['iOS', 'Music', 'Tech'];2.0;67;CanOpener;Fine tune your headphones;http://canopenerapp.com/?ref=producthunt;[];canopenerapp.com
61;StartupList;https://www.producthunt.com/products/startuplist;https://www.producthunt.com/leaderboard/daily/2013/12/4;Discover startups, gain early traction;['Tech'];6.0;88;StartupList;Discover startups, gain early traction;http://startupli.st/?ref=producthunt;[];startupli.st
62;WiseCash;https://www.producthunt.com/products/wisecash;https://www.producthunt.com/leaderboard/daily/2013/12/4;Master your cash-flow;['Tech'];2.0;58;WiseCash;Master your cash-flow;https://www.wisecashhq.com/?ref=producthunt;[];wisecashhq.com
63;StoryWorth;https://www.producthunt.com/products/storyworth;https://www.producthunt.com/leaderboard/daily/2013/12/4;Easily record family stories;['Tech'];9.0;77;Storyworth;The easiest way to document & discover beloved life stories;https://www.storyworth.com/?ref=producthunt;['Apps for kids', 'Books', 'Family Care'];storyworth.com
64;Boya;https://www.producthunt.com/products/boya;https://www.producthunt.com/leaderboard/daily/2013/12/4;One Sentence Snapblogging;['Tech'];3.0;71;Boya;One Sentence Snapblogging;http://boya.com/?ref=producthunt;[];boya.com
65;Beats Music;https://www.producthunt.com/products/beats-music;https://www.producthunt.com/leaderboard/daily/2013/12/4;Music Streaming Service Backed by Dr. Dre;['Tech'];5.0;60;Beats Music;Music Streaming Service Backed by Dr. Dre;https://beatsmusic.com/?ref=producthunt;[];beatsmusic.com
66;Colored Coins;https://www.producthunt.com/products/colored-coins;https://www.producthunt.com/leaderboard/daily/2013/12/4;Bitcoin Minting Protocol;['Tech'];0.0;58;Colored Coins;Bitcoin Minting Protocol;http://coloredcoins.org/?ref=producthunt;[];coloredcoins.org
67;Bench;https://www.producthunt.com/products/bench-accounting;https://www.producthunt.com/leaderboard/daily/2013/12/4;A new kind of accountant;['Tech'];3.0;118;Bench Accounting;Let us do your bookkeeping for you. ;https://bench.co/?ref=producthunt;[];bench.co
68;Noisli;https://www.producthunt.com/products/noisli;https://www.producthunt.com/leaderboard/daily/2013/12/5;Noise generator ideal for working and relaxing.;['iOS', 'iPad', 'Web App'];9.0;104;Noisli;Your digital place for focus.;https://www.noisli.com/?ref=producthunt;['Productivity', 'Meditation apps', 'Mental Health'];noisli.com
69;Washio;https://www.producthunt.com/products/washio;https://www.producthunt.com/leaderboard/daily/2013/12/5;Uber for Laundry and Dry Cleaning;['Android', 'iOS', 'iPad'];22.0;136;Washio;Uber for Laundry and Dry Cleaning;https://www.getwashio.com/?ref=producthunt;[];getwashio.com
70;Heyday;https://www.producthunt.com/products/hey-3;https://www.producthunt.com/leaderboard/daily/2013/12/5;Personal auto journal;['Tech'];21.0;140;Hey;"The easiest way to ask ""How are you?"" and mean it.";http://www.tryhey.com/?ref=producthunt;[];tryhey.com
71;App.IO;https://www.producthunt.com/products/addapp-2-0;https://www.producthunt.com/leaderboard/daily/2013/12/5;Share your iPhone and iPad apps in any browser;['Tech'];3.0;68;AddApp 2.0;Track health data and get personalized insights daily;https://addapp.io/?ref=producthunt;[];addapp.io
72;Hurlin' Mike;https://www.producthunt.com/products/hurlin-mike;https://www.producthunt.com/leaderboard/daily/2013/12/5;Take all of your whiteboard photos & transcribe them.;['Tech'];6.0;59;Hurlin' Mike;Take all of your whiteboard photos & transcribe them.;http://hurlinmike.com/?ref=producthunt;[];hurlinmike.com
73;Voicestorm;https://www.producthunt.com/products/voicestorm;https://www.producthunt.com/leaderboard/daily/2013/12/5;Gets your company to amplify news together;['Tech'];4.0;82;Voicestorm;Gets your company to amplify news together;http://voicestorm.com/?ref=producthunt;[];voicestorm.com
74;Marco Polo;https://www.producthunt.com/products/marco-polo-2;https://www.producthunt.com/leaderboard/daily/2013/12/5;SnapChat for your location;['Tech'];1.0;56;Marco Polo;SnapChat for your location;;[];nan
75;Offline Mag;https://www.producthunt.com/products/offline-mag;https://www.producthunt.com/leaderboard/daily/2013/12/5;Mobile Magazine with Full Audio;['Tech'];5.0;56;Offline Mag;Mobile Magazine with Full Audio;http://offline-mag.com/?ref=producthunt;[];offline-mag.com
76;Kwote;https://www.producthunt.com/products/kwote;https://www.producthunt.com/leaderboard/daily/2013/12/5;Beautiful quotes from the Iddiction team;['Tech'];3.0;55;Kwote;Beautiful quotes from the Iddiction team;http://www.iddiction.com/kwote?ref=producthunt;[];iddiction.com
77;Watchsend;https://www.producthunt.com/products/watchsend;https://www.producthunt.com/leaderboard/daily/2013/12/5;Video recordings of users' interactions for your iOS app;['Tech'];1.0;62;Watchsend;Video recordings of users' interactions for your iOS app;http://watchsend.com/?ref=producthunt;[];watchsend.com
78;Canva;https://www.producthunt.com/products/canva;https://www.producthunt.com/leaderboard/daily/2013/12/6;Amazingly simple graphic design;['iOS', 'iPad', 'Web App'];77.0;300;Canva;Amazingly simple graphic design;https://canva.com/?ref=producthunt;['Presentation Software'];canva.com
79;Lob;https://www.producthunt.com/products/lob;https://www.producthunt.com/leaderboard/daily/2013/12/6;Programmatically send physical mail and verify addresses;['Web App', 'API', 'Marketing'];4.0;85;Lob;Programmatically send physical mail and verify addresses;https://www.lob.com/?ref=producthunt;[];lob.com
80;Pressroom;https://www.producthunt.com/products/pressroom;https://www.producthunt.com/leaderboard/daily/2013/12/6;Create your press page in minutes;['Public Relations', 'Tech'];9.0;85;Pressroom;Create your press page in minutes;;[];nan
81;BottlesTonight;https://www.producthunt.com/products/bottlestonight;https://www.producthunt.com/leaderboard/daily/2013/12/6;HotelsTonight for Bottle Service;['Tech'];19.0;79;BottlesTonight;HotelsTonight for Bottle Service;http://www.bottlestonightapp.com/?ref=producthunt;[];bottlestonightapp.com
82;Selfieclub;https://www.producthunt.com/products/selfieclub;https://www.producthunt.com/leaderboard/daily/2013/12/6;Have fun taking Selfies, No adults allowed!;['Tech'];3.0;58;Selfieclub;Have fun taking Selfies, No adults allowed!;http://selfieclubapp.com/?ref=producthunt;[];selfieclubapp.com
83;Safe;https://www.producthunt.com/products/yc;https://www.producthunt.com/leaderboard/daily/2013/12/6;Convertible debt, without the debt;['Tech'];10.0;84;Y Combinator;Make something people want.;http://ycombinator.com/?ref=producthunt;['Startup communities', 'Fundraising resources'];ycombinator.com
84;Locket;https://www.producthunt.com/products/locket;https://www.producthunt.com/leaderboard/daily/2013/12/6;Lock Screen Ads on Android â€” Get paid to unlock your phone;['Tech'];2.0;62;Locket;Lock Screen Ads on Android â€” Get paid to unlock your phone;http://getlocket.com/?ref=producthunt;[];getlocket.com
