;title;product_url;source_url;description;tags;comment;upvote;product_name;short_description;company_url;tag;domain
85;Lighthouse;https://www.producthunt.com/products/lighthouse;https://www.producthunt.com/leaderboard/daily/2013/12/6;A hacker news for community builders.;['Tech'];4.0;68;Lighthouse;A hacker news for community builders.;http://lighthouse.io/?ref=producthunt;['Social & Community', 'Community management', 'News'];lighthouse.io
86;Upbeat;https://www.producthunt.com/products/upbeat;https://www.producthunt.com/leaderboard/daily/2013/12/6;The Reddit of music.;['Tech'];5.0;62;Upbeat;The Reddit of music.;https://www.upbeatapp.com/?ref=producthunt;[];upbeatapp.com
87;Totemapp;https://www.producthunt.com/products/totemapp;https://www.producthunt.com/leaderboard/daily/2013/12/6;Build a great press page right now;['Tech'];4.0;56;Totemapp;Build a great press page right now;http://www.totemapp.com/?ref=producthunt;[];totemapp.com
88;Airchat;https://www.producthunt.com/products/airchat;https://www.producthunt.com/leaderboard/daily/2013/12/6;Location-based chatting with group controls;['Tech'];2.0;56;Airchat;Instant Chat Groups wherever you are;http://airch.at/?ref=producthunt;[];airch.at
89;Skulpt Aim;https://www.producthunt.com/products/skulpt-aim;https://www.producthunt.com/leaderboard/daily/2013/12/6;Innovative device for measuring body composition;['Tech'];1.0;67;Skulpt Aim;Innovative device for measuring body composition;http://www.skulpt.me/?ref=producthunt;[];skulpt.me
90;Fiverr;https://www.producthunt.com/products/fiverr;https://www.producthunt.com/leaderboard/daily/2013/12/7;Graphics, marketing, fun, and more online services for $5;['Productivity', 'Tech'];6.0;113;Fiverr;Freelance services. On demand. ;http://fiverr.com/?ref=producthunt;['Hiring software', 'Marketplace sites'];fiverr.com
91;Coin;https://www.producthunt.com/products/coin;https://www.producthunt.com/leaderboard/daily/2013/12/7;The one card to replace every other card;['Tech'];13.0;129;Coin;The one card to replace every other card;;[];nan
92;Lead Genius;https://www.producthunt.com/products/lead-genius;https://www.producthunt.com/leaderboard/daily/2013/12/7;Customer acquisition as a service;['Marketing', 'Tech'];4.0;107;Lead Genius;Customer acquisition as a service;https://leadgeni.us/?ref=producthunt;['Customer support tools', 'Marketing automation platforms', 'Lead generation software'];leadgeni.us
93;Touchcast;https://www.producthunt.com/products/touchcast;https://www.producthunt.com/leaderboard/daily/2013/12/7;Experience the web inside a video;['Tech'];4.0;62;Touchcast;Experience the web inside a video;http://www.touchcast.com/?ref=producthunt;[];touchcast.com
94;Personal Capital;https://www.producthunt.com/products/personal-capital;https://www.producthunt.com/leaderboard/daily/2013/12/7;All your accounts, All in one place.;['Tech'];3.0;113;Personal Capital;Digital Wealth Management and Free Personal Finance Tools. ;https://www.personalcapital.com/?ref=producthunt;[];personalcapital.com
95;GifPop;https://www.producthunt.com/products/gifpop;https://www.producthunt.com/leaderboard/daily/2013/12/7;A tool to make custom cards from animated gifs;['Tech'];3.0;68;GifPop;A tool to make custom cards from animated gifs;http://gifpop.io/?ref=producthunt;[];gifpop.io
96;Zeega;https://www.producthunt.com/products/zeega;https://www.producthunt.com/leaderboard/daily/2013/12/7;Easiest way to create and share interactive videos;['Tech'];2.0;60;Zeega;Easiest way to create and share interactive videos;http://zeega.com/?ref=producthunt;[];zeega.com
97;Wood Cut Maps;https://www.producthunt.com/products/wood-cut-maps;https://www.producthunt.com/leaderboard/daily/2013/12/7;Handcrafted wood-inlay maps, designed by you.;['Tech'];4.0;84;Wood Cut Maps;Handcrafted wood-inlay maps, designed by you.;https://woodcutmaps.com/?ref=producthunt;[];woodcutmaps.com
98;TalkTo;https://www.producthunt.com/products/talkto;https://www.producthunt.com/leaderboard/daily/2013/12/7;Never Make Another Phone Call, Text Message Businesses;['Tech'];2.0;65;TalkTo;Never Make Another Phone Call, Text Message Businesses;http://talkto.com/?ref=producthunt;[];talkto.com
99;Umano;https://www.producthunt.com/products/umano;https://www.producthunt.com/leaderboard/daily/2013/12/8;Interesting articles read to you by real people;['Tech'];26.0;116;Umano;Interesting articles read to you by real people;http://umanoapp.com/?ref=producthunt;[];umanoapp.com
100;Skedadel;https://www.producthunt.com/products/skedadel;https://www.producthunt.com/leaderboard/daily/2013/12/8;Discover the perfect places to go through Instagram moments.;['Tech'];4.0;62;Skedadel;Discover the perfect places to go through Instagram moments.;http://skedadel.com/?ref=producthunt;[];skedadel.com
101;Paprika.sh;https://www.producthunt.com/products/paprika-sh;https://www.producthunt.com/leaderboard/daily/2013/12/8;A platform to build & share your brand.;['Tech'];1.0;70;Paprika.sh;A platform to build & share your brand.;http://paprika.sh/?ref=producthunt;[];paprika.sh
102;TIME Planner;https://www.producthunt.com/products/time-planner;https://www.producthunt.com/leaderboard/daily/2013/12/8;Todo list meets calendar;['Tech'];12.0;74;TIME Planner;Todo list meets calendar;http://timeplannerapp.com/?ref=producthunt;[];timeplannerapp.com
103;Musio;https://www.producthunt.com/products/musio;https://www.producthunt.com/leaderboard/daily/2013/12/8;A new take on the iOS music player;['Tech'];0.0;57;Musio;A new take on the iOS music player;http://musioapp.co/?ref=producthunt;[];musioapp.co
104;Sketch;https://www.producthunt.com/products/sketch;https://www.producthunt.com/leaderboard/daily/2013/12/9;Vector only UI design;['Tech'];10.0;106;Sketch;Everything you need to design, collab, prototype and handoff;https://sketch.com/?ref=producthunt;['Interface design tools', 'Graphic design tools', 'Design mockups'];sketch.com
105;theSkimm;https://www.producthunt.com/products/theskimm;https://www.producthunt.com/leaderboard/daily/2013/12/9;Daily summary of current events in your inbox;['Tech'];7.0;106;theSkimm;Making it easier to live smart;http://theskimm.com/?ref=producthunt;['Apps for kids', 'News'];theskimm.com
106;Assembly;https://www.producthunt.com/products/assembly;https://www.producthunt.com/leaderboard/daily/2013/12/9;Quirky for Software;['Web App', 'Tech'];14.0;109;Assembly;Quirky for Software;;[];nan
107;BloomThat;https://www.producthunt.com/products/bloomthat;https://www.producthunt.com/leaderboard/daily/2013/12/9;Ridiculously fast flowers;['Tech'];4.0;90;BloomThat;Ridiculously fast flowers;http://www.bloomthat.com/?ref=producthunt;[];bloomthat.com
108;Picatic;https://www.producthunt.com/products/picatic;https://www.producthunt.com/leaderboard/daily/2013/12/9;A powerful registration platform for event organizers.;['Web App', 'Events', 'API'];5.0;134;Picatic;A powerful registration platform for event organizers.;https://www.picatic.com/?ref=producthunt;['Event software'];picatic.com
109;A+;https://www.producthunt.com/products/a;https://www.producthunt.com/leaderboard/daily/2013/12/9;Discover the Best Products;['Tech'];4.0;75;A+;Discover the Best Products;https://aplus.com/?ref=producthunt;[];aplus.com
110;Cage;https://www.producthunt.com/products/cage;https://www.producthunt.com/leaderboard/daily/2013/12/9;Collaboration just got a whole lot easier.;['Tech'];3.0;58;Cage;Collaborate better, Celebrate sooner. ;http://www.cageapp.com/?ref=producthunt;[];cageapp.com
111;Codecademy App;https://www.producthunt.com/products/codecademy-app;https://www.producthunt.com/leaderboard/daily/2013/12/9;Learn to code on  your iPhone;['Tech'];7.0;79;Codecademy App;Learn to code on  your iPhone;https://itunes.apple.com/us/app/codecademy-hour-of-code/id762950096?ls=1&mt=8&ref=producthunt;[];itunes.apple.com
112;Zesty;https://www.producthunt.com/products/zesty;https://www.producthunt.com/leaderboard/daily/2013/12/9;Healthy food takeout and delivery app;['Tech'];3.0;108;Zesty;Healthy food takeout and delivery app;http://www.zestyapp.com/?ref=producthunt;[];zestyapp.com
113;Figure1;https://www.producthunt.com/products/figure1;https://www.producthunt.com/leaderboard/daily/2013/12/9;Free, safe photo sharing for healthcare professionals;['Tech'];0.0;80;Figure1;Free, safe photo sharing for healthcare professionals;http://figure1.com/?ref=producthunt;[];figure1.com
114;Blippy;https://www.producthunt.com/products/blippy;https://www.producthunt.com/leaderboard/daily/2013/12/9;Create visual messages;['Tech'];5.0;57;Blippy;Create visual messages;http://blippy.com/?ref=producthunt;[];blippy.com
115;Renderly;https://www.producthunt.com/products/renderly;https://www.producthunt.com/leaderboard/daily/2013/12/9;Photoshop plugin that auto-exports design changes;['Tech'];1.0;55;Renderly;Photoshop plugin that auto-exports design changes;http://render.ly/?ref=producthunt;[];render.ly
116;Typeform;https://www.producthunt.com/products/typeform;https://www.producthunt.com/leaderboard/daily/2013/12/10;Typeform makes asking questions easy, human & beautiful;['Web App', 'User Experience', 'Tech'];9.0;266;Typeform;People-friendly forms and surveys;https://typeform.com/?ref=producthunt;['Survey and form builders'];typeform.com
117;Sqwiggle;https://www.producthunt.com/products/sqwiggle;https://www.producthunt.com/leaderboard/daily/2013/12/10;24/7 Video Chat for Remote Teams;['Tech'];16.0;192;Sqwiggle;24/7 Video Chat for Remote Teams;http://sqwiggle.com/?ref=producthunt;[];sqwiggle.com
118;VSCO Cam;https://www.producthunt.com/products/vsco;https://www.producthunt.com/leaderboard/daily/2013/12/10;The standard in mobile photography;['Tech'];6.0;105;VSCO;Photo editing tools and a community for creators, by creators;http://www.vsco.co/?ref=producthunt;['Photo editing', 'Camera apps', 'Mobile editing apps', 'Social & Community', 'Photo sharing'];vsco.co
119;Gibbon;https://www.producthunt.com/products/gibbon;https://www.producthunt.com/leaderboard/daily/2013/12/10;Playlists for learning;['Tech'];16.0;103;Gibbon;Playlists for learning;https://gibbon.co/?ref=producthunt;['Online learning'];gibbon.co
120;Giphy;https://www.producthunt.com/products/giphy;https://www.producthunt.com/leaderboard/daily/2013/12/10;Search animated GIFs on the web;['Web App', 'Tech'];10.0;114;GIPHY;The home of gifs ;http://giphy.com/?ref=producthunt;['Social Networking', 'Photo sharing'];giphy.com
121;Doctor on Demand;https://www.producthunt.com/products/doctor-on-demand;https://www.producthunt.com/leaderboard/daily/2013/12/10;On demand video chat with licensed doctors;['Tech'];1.0;75;Doctor On Demand;On demand video chat with licensed doctors;http://www.doctorondemand.com/?ref=producthunt;[];doctorondemand.com
122;Apiary;https://www.producthunt.com/products/apiary;https://www.producthunt.com/leaderboard/daily/2013/12/10;Blueprint for API Development;['Tech'];3.0;79;Apiary;Blueprint for API Development;http://www.apiary.io/?ref=producthunt;[];apiary.io
123;Liberio;https://www.producthunt.com/products/liberio;https://www.producthunt.com/leaderboard/daily/2013/12/10;One click eBook publishing from Google Drive (pre-launch);['Tech'];4.0;86;Liberio;One click eBook publishing from Google Drive (pre-launch);http://liber.io/?ref=producthunt;[];liber.io
124;Friendlibs;https://www.producthunt.com/products/friendlibs;https://www.producthunt.com/leaderboard/daily/2013/12/10;Make your own ad lib listicles about your friends;['Tech'];3.0;55;Friendlibs;Make your own ad lib listicles about your friends;http://www.friendlibs.com/?ref=producthunt;[];friendlibs.com
125;Poll Everywhere;https://www.producthunt.com/products/poll-everywhere;https://www.producthunt.com/leaderboard/daily/2013/12/10;Live interactive audience participation;['Events', 'Education', 'SaaS'];1.0;63;Poll Everywhere;Host interactive online meetings;https://www.polleverywhere.com/?ref=producthunt;['Presentation Software', 'Meeting software'];polleverywhere.com
126;Mixture;https://www.producthunt.com/products/mixture;https://www.producthunt.com/leaderboard/daily/2013/12/10;Frontend development tools made easy;['Tech'];2.0;72;;;;[];nan
127;Blue Goji;https://www.producthunt.com/products/blue-goji;https://www.producthunt.com/leaderboard/daily/2013/12/10;Gamified Exercise Equipment;['Tech'];10.0;61;Blue Goji;Gamified Exercise Equipment;http://bluegoji.com/?ref=producthunt;[];bluegoji.com
128;Tinybop;https://www.producthunt.com/products/tinybop;https://www.producthunt.com/leaderboard/daily/2013/12/10;Toys for Tomorrow;['Tech'];1.0;59;Tinybop;Toys for Tomorrow;http://www.tinybop.com/?ref=producthunt;[];tinybop.com
129;Put.io;https://www.producthunt.com/products/put-io;https://www.producthunt.com/leaderboard/daily/2013/12/11;Download all the things!;['Tech'];24.0;145;put.io;The cloud storage service with a certain gravity;;;nan
130;;https://put.io/?ref=producthunt;['File storage and sharing apps';" 'Cloud Computing Platforms']""";;;;;;;;nan
131;Gumroad;https://www.producthunt.com/products/gumroad;https://www.producthunt.com/leaderboard/daily/2013/12/11;Sell anything directly to anyone.;['Tech'];7.0;160;Gumroad;Gumroad helps creators do more of what they love.;https://gumroad.com/?ref=producthunt;['Ecommerce platforms', 'Online learning', 'Design resources'];gumroad.com
132;Openbeta;https://www.producthunt.com/products/openbeta;https://www.producthunt.com/leaderboard/daily/2013/12/11;help betaworks test products early;['Tech'];18.0;83;Openbeta;help betaworks test products early;http://betaworks.com/openbeta?ref=producthunt;[];betaworks.com
133;Distiller;https://www.producthunt.com/products/distiller;https://www.producthunt.com/leaderboard/daily/2013/12/11;Your personal whiskey recommendation engine;['Drinking', 'Tech'];6.0;77;Distiller;Your personal whiskey recommendation engine;https://drinkdistiller.com/?ref=producthunt;[];drinkdistiller.com
134;Leo;https://www.producthunt.com/products/leo;https://www.producthunt.com/leaderboard/daily/2013/12/11;Lightweight Snapchat;['Tech'];11.0;67;Leo;Lightweight Snapchat;https://www.getleoapp.com/?ref=producthunt;[];getleoapp.com
135;Anomo;https://www.producthunt.com/products/anomo;https://www.producthunt.com/leaderboard/daily/2013/12/11;Anonymous Social Network;['Tech'];2.0;59;Anomo;Anonymous Social Network;http://www.anomo.com/?ref=producthunt;[];anomo.com
136;Snake Next;https://www.producthunt.com/products/snake-next;https://www.producthunt.com/leaderboard/daily/2013/12/11;Nokia's Snake reinvented;['Tech'];1.0;65;Snake Next;Nokia's Snake reinvented;http://www.snakenext.com/?ref=producthunt;[];snakenext.com
137;Chronos ;https://www.producthunt.com/products/chronos;https://www.producthunt.com/leaderboard/daily/2013/12/11;Find your time;['Tech'];3.0;57;Chronos ;Find your time;http://www.getchronos.com/?ref=producthunt;[];getchronos.com
138;Full;https://www.producthunt.com/products/full;https://www.producthunt.com/leaderboard/daily/2013/12/11;Track, measure and visualize what's important to you.;['Tech'];4.0;77;Full;Track, measure and visualize what's important to you.;;[];nan
139;SunnyComb;https://www.producthunt.com/products/sunnycomb;https://www.producthunt.com/leaderboard/daily/2013/12/11; Sunnycomb is a social weather app ;['Tech'];6.0;57;SunnyComb; Sunnycomb is a social weather app ;https://itunes.apple.com/us/app/sunnycomb/id715337401?mt=8&ref=producthunt;[];itunes.apple.com
140;Intercom;https://www.producthunt.com/products/intercom;https://www.producthunt.com/leaderboard/daily/2013/12/12;Communicate personally with every single customer.;['Android', 'iOS', 'iPad'];43.0;291;Intercom;The best AI Agent and AI-first Customer Service Platform;http://www.intercom.com/?ref=producthunt;['Customer support tools', 'AI Voice Agents'];intercom.com
141;Shyp;https://www.producthunt.com/products/shyp;https://www.producthunt.com/leaderboard/daily/2013/12/12;The easiest way to ship your stuff;['Delivery', 'Tech'];12.0;101;Shyp;The easiest way to ship your stuff;https://www.shyp.com/?ref=producthunt;['Ecommerce platforms'];shyp.com
142;Plug;https://www.producthunt.com/products/plug;https://www.producthunt.com/leaderboard/daily/2013/12/12;Lightweight OSX player for Hype Machine;['Mac', 'Tech'];5.0;87;Plug;Discover and listen to music;https://www.plugformac.com/?ref=producthunt;['Social Networking', 'News'];plugformac.com
143;Newsle;https://www.producthunt.com/products/newsle;https://www.producthunt.com/leaderboard/daily/2013/12/12;News about your network;['Tech'];5.0;91;Newsle;News about your network;http://newsle.com/?ref=producthunt;[];newsle.com
144;Coinbase;https://www.producthunt.com/products/coinbase;https://www.producthunt.com/leaderboard/daily/2013/12/12;digital wallet to buy, use, and accept bitcoin;['Tech'];18.0;92;Coinbase;The easiest place to buy and sell crypto;http://www.coinbase.com/?ref=producthunt;['Crypto wallets', 'Crypto exchanges', 'Investing'];coinbase.com
145;Quarterly;https://www.producthunt.com/products/quarterly;https://www.producthunt.com/leaderboard/daily/2013/12/12;Curated packages from people you care about;['Tech'];1.0;65;Quarterly;Curated packages from people you care about;http://quarterly.co/?ref=producthunt;[];quarterly.co
146;Jauntful;https://www.producthunt.com/products/jauntful;https://www.producthunt.com/leaderboard/daily/2013/12/12;Create shareable, printable guides to cities;['Tech'];8.0;72;Jauntful;Create shareable, printable guides to cities;https://jauntful.com/?ref=producthunt;[];jauntful.com
147;Ins and outs;https://www.producthunt.com/products/ins-and-outs;https://www.producthunt.com/leaderboard/daily/2013/12/12;A simple activity tracker for your newborn;['Tech'];3.0;57;Ins and outs;A simple activity tracker for your newborn;http://insandoutsapp.com/?ref=producthunt;[];insandoutsapp.com
148;Brace;https://www.producthunt.com/products/brace;https://www.producthunt.com/leaderboard/daily/2013/12/12;Host static sites on dropbox;['Tech'];0.0;65;Brace;Host static sites on dropbox;http://brace.io/?ref=producthunt;[];brace.io
149;Recite;https://www.producthunt.com/products/recite;https://www.producthunt.com/leaderboard/daily/2013/12/12;Turn a Quote into a Masterpiece;['Tech'];2.0;79;Recite;Turn a Quote into a Masterpiece;http://www.recitethis.com/?ref=producthunt;[];recitethis.com
150;Google Sheets;https://www.producthunt.com/products/dragondrop;https://www.producthunt.com/leaderboard/daily/2013/12/12;Excel in the cloud;['Tech'];4.0;84;DragonDrop;Essential improvement to drag and dropping on your Mac;https://shinyplasticbag.com/dragondrop?ref=producthunt;[];shinyplasticbag.com
151;Highlight 2.0;https://www.producthunt.com/products/highlight-2-0;https://www.producthunt.com/leaderboard/daily/2013/12/12;Find friends and new people nearby;['Tech'];4.0;78;Highlight 2.0;Find friends and new people nearby;http://highlig.ht/?ref=producthunt;[];highlig.ht
152;ClientFlow;https://www.producthunt.com/products/clientflow;https://www.producthunt.com/leaderboard/daily/2013/12/12;Manage your client relationships;['Tech'];5.0;76;ClientFlow;Shared Inbox and Project management software.;http://clientflow.com/?ref=producthunt;[];clientflow.com
153;Duo;https://www.producthunt.com/products/duo;https://www.producthunt.com/leaderboard/daily/2013/12/12;Dual-paned web browser for responsive web design.;['Tech'];1.0;72;Duo;Dual-paned web browser for responsive web design.;https://itunes.apple.com/us/app/duo/id777886035?mt=12&ref=producthunt;[];itunes.apple.com
154;Brewster;https://www.producthunt.com/products/brewster;https://www.producthunt.com/leaderboard/daily/2013/12/12;Your social address book.;['Tech'];1.0;82;Brewster;Your social address book.;https://www.brewster.com/?ref=producthunt;[];brewster.com
155;Cozymeal;https://www.producthunt.com/products/cozymeal;https://www.producthunt.com/leaderboard/daily/2013/12/12;Eat or host great home cooked meals;['Tech'];5.0;58;Cozymeal;Eat or host great home cooked meals;http://cozymeal.com/?ref=producthunt;[];cozymeal.com
156;Connect;https://www.producthunt.com/products/myplace-connect;https://www.producthunt.com/leaderboard/daily/2013/12/12;"""Find Friends"" for all of your networks";['Tech'];1.0;57;MyPlace Connect;Turn your WiFi into a Marketing Machine;https://myplaceconnect.com/?ref=producthunt;[];myplaceconnect.com
157;HandUp;https://www.producthunt.com/products/handup;https://www.producthunt.com/leaderboard/daily/2013/12/13;Direct giving to SF's homeless for the things they need.;['Tech'];3.0;83;HandUp;Direct giving to SF's homeless for the things they need.;https://handup.us/?ref=producthunt;[];handup.us
158;Tuft & Needle;https://www.producthunt.com/products/tuft-needle;https://www.producthunt.com/leaderboard/daily/2013/12/13;Sleep on an honestly crafted bed at a fair price;['Tech'];16.0;89;Tuft & Needle;Sleep on an honestly crafted bed at a fair price;https://www.tuftandneedle.com/?ref=producthunt;[];tuftandneedle.com
159;Fitstar;https://www.producthunt.com/products/fitstar;https://www.producthunt.com/leaderboard/daily/2013/12/13;Fitness app - previously on the iPad only, now on iPhones;['Tech'];3.0;68;Fitstar;Fitness app - previously on the iPad only, now on iPhones;http://fitstar.com/?ref=producthunt;[];fitstar.com
160;Inc;https://www.producthunt.com/products/inc;https://www.producthunt.com/leaderboard/daily/2013/12/13;Share links, notes and files in one place.;['Tech'];5.0;71;Inc;Share links, notes and files in one place.;;[];nan
161;(naow);https://www.producthunt.com/products/naow;https://www.producthunt.com/leaderboard/daily/2013/12/13;Ask anything, to anyone nearby;['Tech'];4.0;66;(naow);Ask anything, to anyone nearby;http://naow.com/?ref=producthunt;[];naow.com
162;Jackpocket;https://www.producthunt.com/products/jackpocket;https://www.producthunt.com/leaderboard/daily/2013/12/13;Mobile App for Playing Lotto;['Tech'];3.0;63;Jackpocket;Meet your lucky numbers.;http://jackpocket.com/?ref=producthunt;[];jackpocket.com
163;Gabaway;https://www.producthunt.com/products/gabaway;https://www.producthunt.com/leaderboard/daily/2013/12/13;Animated avatar conversations;['Tech'];5.0;58;Gabaway;Animated avatar conversations;http://gabawayapp.com/?ref=producthunt;[];gabawayapp.com
164;MailParser;https://www.producthunt.com/products/mailparser;https://www.producthunt.com/leaderboard/daily/2013/12/14;Extract data from e-mails. Automate your business.;['Web App', 'Tech'];2.0;76;MailParser;Extract data from e-mails. Automate your business.;https://mailparser.io/?utm_campaign=ph2016&ref=producthunt;['Email clients', 'Automation tools'];mailparser.io
165;dataSTICKIES;https://www.producthunt.com/products/datastickies;https://www.producthunt.com/leaderboard/daily/2013/12/14;Graphene-based flash drives that may replace USB sticks;['Tech'];3.0;74;dataSTICKIES;Graphene-based flash drives that may replace USB sticks;http://datastickies.com/?ref=producthunt;[];datastickies.com
166;Quibb;https://www.producthunt.com/products/quibb;https://www.producthunt.com/leaderboard/daily/2013/12/14;Professional network to share industry news and analysis;['Tech'];14.0;91;Quibb;Professional network to share industry news and analysis;;[];nan
167;Bubbli;https://www.producthunt.com/products/bubbli;https://www.producthunt.com/leaderboard/daily/2013/12/14;Dynamic Spherical Photos;['Tech'];5.0;61;Bubbli;Dynamic Spherical Photos;http://bubb.li/?ref=producthunt;[];bubb.li
168;Robinhood;https://www.producthunt.com/products/robinhood;https://www.producthunt.com/leaderboard/daily/2013/12/14;$0 comission stock brokerage;['Tech'];11.0;175;Robinhood;Investing for everyone;http://robinhood.com/?ref=producthunt;['Crypto exchanges', 'Stock trading platforms', 'Investing'];robinhood.com
169;Clouddock;https://www.producthunt.com/products/clouddock;https://www.producthunt.com/leaderboard/daily/2013/12/14;Automatically store files to cloud service of your choice;['Tech'];1.0;59;Clouddock;Automatically store files to cloud service of your choice;https://clouddock.co/?ref=producthunt;[];clouddock.co
170;Dovetail;https://www.producthunt.com/products/dovetail-2;https://www.producthunt.com/leaderboard/daily/2013/12/14;Simple coworking space management software.;['Tech'];10.0;62;Dovetail;Simple coworking space management software.;http://dovetail.io/?ref=producthunt;[];dovetail.io
171;Domainr;https://www.producthunt.com/products/domainr;https://www.producthunt.com/leaderboard/daily/2013/12/15;Worldwide domain search;['Developer Tools', 'Tech'];7.0;130;Domainr;The fastest way to find a relevant domain for your project.;https://domainr.com/?ref=producthunt;[];domainr.com
172;Draw.io;https://www.producthunt.com/products/draw-io;https://www.producthunt.com/leaderboard/daily/2013/12/15;Create and share diagrams easily;['Tech'];11.0;101;Draw.io;Create and share diagrams easily;https://draw.io/?ref=producthunt;[];draw.io
