;title;product_url;source_url;description;tags;comment;upvote;product_name;short_description;company_url;tag;domain
173;Getfeedback;https://www.producthunt.com/products/getfeedback;https://www.producthunt.com/leaderboard/daily/2013/12/15;Create enaging, Mobile ready surveys.;['Tech'];0.0;79;Getfeedback;Create enaging, Mobile ready surveys.;https://www.getfeedback.com/?ref=producthunt;[];getfeedback.com
174;Tiny Blog;https://www.producthunt.com/products/tiny-blog;https://www.producthunt.com/leaderboard/daily/2013/12/15;Ambient Video Blogging (prototype by Kevin Rose);['Tech'];13.0;80;Tiny Blog;Ambient Video Blogging (prototype by Kevin Rose);http://www.youtube.com/watch?v=N6UW0JY5PUs&ref=producthunt;[];youtube.com
175;knwl.js;https://www.producthunt.com/products/knwl-js;https://www.producthunt.com/leaderboard/daily/2013/12/15;Pull important data from large text blocks;['Tech'];1.0;62;knwl.js;Pull important data from large text blocks;https://github.com/loadfive/Knwl.js?ref=producthunt;[];github.com
176;Leap Transit;https://www.producthunt.com/products/leap-transit;https://www.producthunt.com/leaderboard/daily/2013/12/15;New (limited) shuttle service for San Francisco commuters;['Tech'];3.0;73;Leap Transit;New (limited) shuttle service for San Francisco commuters;http://leaptransit.com/site.php?ref=producthunt;[];leaptransit.com
177;Groove;https://www.producthunt.com/products/groove;https://www.producthunt.com/leaderboard/daily/2013/12/16;Simple online help desk;['Web App', 'Tech'];3.0;93;Groove;Support, Simplified.;http://www.groovehq.com/?ref=producthunt;['Team collaboration software', 'Knowledge base software', 'Customer support tools'];groovehq.com
178;Just Delete Me;https://www.producthunt.com/products/just-delete-me;https://www.producthunt.com/leaderboard/daily/2013/12/16;A directory of direct links to delete your account.;['Tech'];1.0;115;Just Delete Me;A directory of direct links to delete your account.;http://justdelete.me/?ref=producthunt;[];justdelete.me
179;Help Me Write;https://www.producthunt.com/products/help-me-write;https://www.producthunt.com/leaderboard/daily/2013/12/16;Get your audience to help you decide what to write about.;['Web App', 'Tech'];3.0;77;Help Me Write;Get your audience to help you decide what to write about.;http://helpmewrite.co/?ref=producthunt;[];helpmewrite.co
180;Tydlig;https://www.producthunt.com/products/tydlig;https://www.producthunt.com/leaderboard/daily/2013/12/16;The calculator reimagined for iOS 7;['Tech'];3.0;69;Tydlig;A new kind of calculator, for iPhone & iPad.;http://tydligapp.com/?ref=producthunt;[];tydligapp.com
181;The Hunt;https://www.producthunt.com/products/the-hunt;https://www.producthunt.com/leaderboard/daily/2013/12/16;Helpers hunt down products you covet.;['Tech'];1.0;59;The Hunt;Helpers hunt down products you covet.;http://www.thehunt.com/?ref=producthunt;[];thehunt.com
182;Startup Framework;https://www.producthunt.com/products/designmodo;https://www.producthunt.com/leaderboard/daily/2013/12/16;Suit up your startup.;['Tech'];2.0;103;Designmodo;No-code email template and website builders.;https://designmodo.com/?ref=producthunt;['No-code Platforms', 'Email marketing', 'Landing page builders'];designmodo.com
183;Points;https://www.producthunt.com/products/points;https://www.producthunt.com/leaderboard/daily/2013/12/16;The most advance wayfinding system on earth;['Tech'];0.0;60;Points;The most advance wayfinding system on earth;http://breakfastny.com/points-sign?ref=producthunt;[];breakfastny.com
184;ReadrBoard;https://www.producthunt.com/products/readrboard;https://www.producthunt.com/leaderboard/daily/2013/12/16;Capture reader reaction to content on your website or blog;['Tech'];3.0;75;ReadrBoard;Capture reader reaction to content on your website or blog;http://www.readrboard.com/learn?ref=producthunt;[];readrboard.com
185;Moments.me;https://www.producthunt.com/products/moments-me;https://www.producthunt.com/leaderboard/daily/2013/12/16;iPad photo book app w/ same-day pickup at Walgreens;['Tech'];2.0;60;Moments.me;iPad photo book app w/ same-day pickup at Walgreens;http://moments.me/?ref=producthunt;[];moments.me
186;YayNay;https://www.producthunt.com/products/yaynay;https://www.producthunt.com/leaderboard/daily/2013/12/16;Easiest way to get second opinions from your friends;['Tech'];1.0;65;YayNay;Easiest way to get second opinions from your friends;https://itunes.apple.com/us/app/yaynay/id673584575?ref=producthunt;[];itunes.apple.com
187;Reaction Housing;https://www.producthunt.com/products/reaction-housing;https://www.producthunt.com/leaderboard/daily/2013/12/16;Rapid response emergency housing;['Tech'];1.0;60;Reaction Housing;Rapid response emergency housing;http://www.reactionhousingsystem.com/index.php?ref=producthunt;[];reactionhousingsystem.com
188;MIWIFI by Xiaomi;https://www.producthunt.com/products/miwifi-by-xiaomi;https://www.producthunt.com/leaderboard/daily/2013/12/16;Wifi router beta with a twist: you build it yourself;['Tech'];7.0;60;MIWIFI by Xiaomi;Wifi router beta with a twist: you build it yourself;http://miwifi.com/?ref=producthunt;[];miwifi.com
189;Dare;https://www.producthunt.com/products/dare;https://www.producthunt.com/leaderboard/daily/2013/12/16;Mobile Video AMA ;['Tech'];8.0;58;Dare;Mobile Video AMA ;http://www.dare.fm/?ref=producthunt;[];dare.fm
190;Helpouts By Google;https://www.producthunt.com/products/google;https://www.producthunt.com/leaderboard/daily/2013/12/16;Real help from real people in real time.;['Tech'];1.0;78;Google;Organizing the world's information;https://www.google.com/?ref=producthunt;['Search'];google.com
191;Munchery;https://www.producthunt.com/products/munchery;https://www.producthunt.com/leaderboard/daily/2013/12/17;Wholesome meals in a snap;['Tech'];3.0;140;Munchery;Wholesome meals in a snap;https://munchery.com/?ref=producthunt;[];munchery.com
192;Keezy;https://www.producthunt.com/products/keezy;https://www.producthunt.com/leaderboard/daily/2013/12/17;Turn your iPhone into an instrument;['iOS', 'iPad', 'Tech'];15.0;89;Keezy;Turn your phone into an instrument.;http://keezy.net/?ref=producthunt;[];keezy.net
193;Velocity;https://www.producthunt.com/products/velocity;https://www.producthunt.com/leaderboard/daily/2013/12/17;Read faster, one word at a time;['Tech'];12.0;86;Velocity;Read faster, one word at a time;http://velocityapp.com/?ref=producthunt;[];velocityapp.com
194;Potluck;https://www.producthunt.com/products/potluck-2;https://www.producthunt.com/leaderboard/daily/2013/12/17;Bite-sized  news and facts  to talk about;['Tech'];26.0;117;Potluck;Bite-sized  news and facts  to talk about;http://potluck.it/?ref=producthunt;[];potluck.it
195;Froont;https://www.producthunt.com/products/froont;https://www.producthunt.com/leaderboard/daily/2013/12/17;Responsive web design, the visual way.;['Tech'];4.0;72;Froont;Responsive web design, the visual way.;http://froont.com/?ref=producthunt;[];froont.com
196;Ding Dong;https://www.producthunt.com/products/ding-dong;https://www.producthunt.com/leaderboard/daily/2013/12/17;"""What's up"" in one tap";['Tech'];11.0;85;Ding Dong;"""What's up"" in one tap";http://www.dingdongapp.com/?ref=producthunt;[];dingdongapp.com
197;Macaw;https://www.producthunt.com/products/macaw;https://www.producthunt.com/leaderboard/daily/2013/12/17;The code-savvy web design tool;['Tech'];3.0;73;Macaw;The code-savvy web design tool;http://macaw.co/?ref=producthunt;[];macaw.co
198;Krush;https://www.producthunt.com/products/krush;https://www.producthunt.com/leaderboard/daily/2013/12/17;Lifestyle driven marketplace;['Tech'];5.0;61;Krush;Lifestyle driven marketplace;http://www.krush.com/?ref=producthunt;[];krush.com
199;Storefront;https://www.producthunt.com/products/storefront;https://www.producthunt.com/leaderboard/daily/2013/12/17;Find short-term retail space to sell in;['Jewelry', 'Fashion', 'Art'];4.0;124;Storefront;The world's largest marketplace for short-term retail;http://thestorefront.com/?ref=producthunt;[];thestorefront.com
200;Iron Man Mark III;https://www.producthunt.com/products/iron-man-mark-iii;https://www.producthunt.com/leaderboard/daily/2013/12/17;Now ready for pre-order, an actual Iron Man suit;['Tech'];2.0;62;Iron Man Mark III;Now ready for pre-order, an actual Iron Man suit;http://ironmanfactory.com/?ref=producthunt;[];ironmanfactory.com
201;Question Block Lamp;https://www.producthunt.com/products/question-block-lamp;https://www.producthunt.com/leaderboard/daily/2013/12/17;Mario-Inspired Touch Sensitive Lamp;['Tech'];3.0;67;Question Block Lamp;Mario-Inspired Touch Sensitive Lamp;http://www.8bitlit.com/?ref=producthunt;[];8bitlit.com
202;Deck;https://www.producthunt.com/products/deck;https://www.producthunt.com/leaderboard/daily/2013/12/17;Presentations for the Post-PC era.;['Tech'];1.0;64;Deck;Presentations for the Post-PC era.;http://deck.in/?ref=producthunt;[];deck.in
203;Write Monkey;https://www.producthunt.com/products/write-monkey;https://www.producthunt.com/leaderboard/daily/2013/12/17;Offline writing software;['Tech'];4.0;60;Write Monkey;Offline writing software;http://writemonkey.com/?ref=producthunt;[];writemonkey.com
204;24 Hours of Happy;https://www.producthunt.com/products/24-hours-of-happy;https://www.producthunt.com/leaderboard/daily/2013/12/17;Pharrell's 24 Hour Music Video;['Tech'];6.0;69;24 Hours of Happy;Pharrell's 24 Hour Music Video;http://24hoursofhappy.com/?ref=producthunt;[];24hoursofhappy.com
205;CloudMagic;https://www.producthunt.com/products/cloudmagic;https://www.producthunt.com/leaderboard/daily/2013/12/17;The mail app with magical search;['Tech'];1.0;71;CloudMagic;The mail app with magical search;https://cloudmagic.com/?ref=producthunt;['Email clients'];cloudmagic.com
206;Cameo;https://www.producthunt.com/products/cameo-2;https://www.producthunt.com/leaderboard/daily/2013/12/17;"Video creation mobile app - create beautiful ""Cameos""";['Tech'];3.0;67;Cameo;"Video creation mobile app - create beautiful ""Cameos""";http://www.cameo.tv/?ref=producthunt;[];cameo.tv
207;Ubooly;https://www.producthunt.com/products/ubooly;https://www.producthunt.com/leaderboard/daily/2013/12/17;The learning toy that listens;['Tech'];1.0;62;Ubooly;The learning toy that listens;http://www.ubooly.com/?ref=producthunt;[];ubooly.com
208;Duolingo;https://www.producthunt.com/products/duolingo;https://www.producthunt.com/leaderboard/daily/2013/12/18;Learn languages completely free.;['iOS', 'Web App', 'Languages'];36.0;207;Duolingo;The free, fun & effective way to learn a language;https://duolingo.com/?ref=producthunt;['Language Learning', 'Online learning'];duolingo.com
209;Webflow;https://www.producthunt.com/products/webflow;https://www.producthunt.com/leaderboard/daily/2013/12/18;All-in-one web design platform;['Web App', 'Design Tools', 'User Experience'];18.0;264;Webflow;Where creativity drives performance;https://webflow.com/?ref=producthunt;['Website builders', 'Content Management Systems', 'Ecommerce platforms'];webflow.com
210;Day One;https://www.producthunt.com/products/day-one-journal;https://www.producthunt.com/leaderboard/daily/2013/12/18;A simple journal for iPhone, iPad and OSX. ;['iOS', 'iPad', 'Mac'];5.0;104;Day One Journal;The best app for journaling.;https://dayoneapp.com/?ref=producthunt;['Note and writing apps', 'Photo editing'];dayoneapp.com
211;Canary;https://www.producthunt.com/products/canary-2;https://www.producthunt.com/leaderboard/daily/2013/12/18;Smart home security for everyone;['Android', 'iOS', 'Home'];6.0;181;Canary;Smart home security for everyone;https://canary.is/?ref=producthunt;['Safety and Privacy platforms', 'Security software'];canary.is
212;Pixelmator;https://www.producthunt.com/products/pixelmator;https://www.producthunt.com/leaderboard/daily/2013/12/18;By far the best, lightest, and cheapest visual design tool. ;['iPad', 'Mac', 'Photography'];5.0;88;Pixelmator Pro;Pro image editing for everyone;http://www.pixelmator.com/pro?ref=producthunt;['Photo editing', 'Graphic design tools', 'Design mockups'];pixelmator.com
213;Moves;https://www.producthunt.com/products/moves;https://www.producthunt.com/leaderboard/daily/2013/12/18;Activity tracking without gadgets;['Tech'];6.0;72;Moves;Activity tracking without gadgets;http://www.moves-app.com/?ref=producthunt;[];moves-app.com
214;Memrise;https://www.producthunt.com/products/memrise;https://www.producthunt.com/leaderboard/daily/2013/12/18;Learn Anything;['Tech'];7.0;68;Memrise;Learn Anything;http://www.memrise.com/?ref=producthunt;['Language Learning'];memrise.com
215;Capptivate;https://www.producthunt.com/products/capptivate;https://www.producthunt.com/leaderboard/daily/2013/12/18;Animated Mobile App Patterns;['iOS', 'Tech'];5.0;133;Capptivate;Animated Mobile App Patterns;http://capptivate.co/?ref=producthunt;[];capptivate.co
216;Writer Pro;https://www.producthunt.com/products/writer-pro;https://www.producthunt.com/leaderboard/daily/2013/12/18;Note. Write. Edit.;['Android', 'iOS', 'Mac'];6.0;119;Writer Pro;Note. Write. Edit.;http://writer.pro/?ref=producthunt;[];writer.pro
217;Envoy;https://www.producthunt.com/products/envoy;https://www.producthunt.com/leaderboard/daily/2013/12/18;Elegantly greet visitors to your office (pre-launch);['Tech'];9.0;88;Envoy;Bring people together in a flexible workplace;https://envoy.com/?ref=producthunt;['Productivity', 'Team collaboration software', 'Virtual office platforms'];envoy.com
218;Uncover;https://www.producthunt.com/products/uncoverr;https://www.producthunt.com/leaderboard/daily/2013/12/18;Reward Your Employees;['Tech'];0.0;63;Uncover;Reward Your Employees;https://www.uncover.com/?ref=producthunt;[];uncover.com
219;Silvrback;https://www.producthunt.com/products/silvrback;https://www.producthunt.com/leaderboard/daily/2013/12/18;Distraction-free blogging. Own your brand. ;['Tech'];8.0;81;Silvrback;Distraction-free blogging. Own your brand. ;https://dsowers.silvrback.com/introducing-silvrback?ref=producthunt;[];dsowers.silvrback.com
220;Airmail;https://www.producthunt.com/products/airmail;https://www.producthunt.com/leaderboard/daily/2013/12/18;Lightning fast mail client for OS X;['Tech'];5.0;76;Airmail;Lightning fast mail client for Mac and iOS;http://airmailapp.com/?ref=producthunt;['Email clients'];airmailapp.com
221;LiveMinutes;https://www.producthunt.com/products/liveminutes;https://www.producthunt.com/leaderboard/daily/2013/12/18;Team chat and document collaboration;['Tech'];5.0;89;LiveMinutes;Next gen html5 and mobile webex;http://www.liveminutes.com/?ref=producthunt;[];liveminutes.com
222;Canary;https://www.producthunt.com/products/canary-3;https://www.producthunt.com/leaderboard/daily/2013/12/18;Uptime monitoring for everyone;['Tech'];2.0;66;Canary;Uptime monitoring for everyone;https://canaryup.com/?ref=producthunt;[];canaryup.com
223;Circa;https://www.producthunt.com/products/circa;https://www.producthunt.com/leaderboard/daily/2013/12/18;News app with high quality curated content;['Tech'];3.0;77;Circa;News app with high quality curated content;http://cir.ca/?ref=producthunt;[];cir.ca
224;Wallaby Financial;https://www.producthunt.com/products/wallaby-financial;https://www.producthunt.com/leaderboard/daily/2013/12/18;Optimize your credit card usage with one smart card.;['Tech'];4.0;87;Wallaby Financial;Optimize your credit card usage with one smart card.;https://walla.by/?ref=producthunt;[];walla.by
225;One Month Rails;https://www.producthunt.com/products/one-month-rails;https://www.producthunt.com/leaderboard/daily/2013/12/19;The easiest way ever developed to Learn to Code;['Tech'];9.0;80;One Month Rails;The easiest way ever developed to Learn to Code;http://onemonthrails.com/?ref=producthunt;[];onemonthrails.com
226;UberConference;https://www.producthunt.com/products/uberconference-by-dialpad;https://www.producthunt.com/leaderboard/daily/2013/12/19;Stress-free conference calls;['Tech'];5.0;74;UberConference by Dialpad;No PINs No Dwnloads. Talk, Video;;;nan
227;"and Screenshare Immediately""";http://www.uberconference.com/?ref=producthunt;[];;;;;;;;;nan
228;Prismatic 2.0;https://www.producthunt.com/products/prismatic-2-0;https://www.producthunt.com/leaderboard/daily/2013/12/19;Social news app;['iOS', 'Tech'];6.0;138;Prismatic 2.0;Social news app;https://itunes.apple.com/us/app/prismatic-always-interesting/id551206444?ref=producthunt;[];itunes.apple.com
229;Signals;https://www.producthunt.com/products/signals;https://www.producthunt.com/leaderboard/daily/2013/12/19;See who opens your email;['Tech'];5.0;89;Signals;See who opens your email;;[];nan
230;Vidme;https://www.producthunt.com/products/vidme;https://www.producthunt.com/leaderboard/daily/2013/12/19;Instant and anonymous video hosting;['Android', 'iOS', 'Tech'];12.0;84;Vidme;Instant and anonymous video hosting;http://vidd.me/?ref=producthunt;[];vidd.me
231;Bevel;https://www.producthunt.com/products/bevel;https://www.producthunt.com/leaderboard/daily/2013/12/19;Shaving system designed to reduce shaving irritation;['Health & Fitness', 'Tech'];5.0;91;BEVEL;Grooming Products Specifically Designed for Sensitive Skins;http://getbevel.com/?ref=producthunt;['Health & Fitness', 'Physical Products'];getbevel.com
232;Layer Vault;https://www.producthunt.com/products/layer-vault;https://www.producthunt.com/leaderboard/daily/2013/12/19;Version control for designers;['Tech'];0.0;64;Layer Vault;Version control for designers;https://layervault.com/?ref=producthunt;[];layervault.com
233;Ambassador;https://www.producthunt.com/products/ambassador;https://www.producthunt.com/leaderboard/daily/2013/12/19;Referral Automation, Made Easy;['Tech'];3.0;75;Ambassador;Referral Automation, Made Easy;http://www.getambassador.com/?ref=producthunt;[];getambassador.com
234;New Readability;https://www.producthunt.com/products/new-readability;https://www.producthunt.com/leaderboard/daily/2013/12/19;Read Comfortablyâ€” Anytime, Anywhere;['Tech'];6.0;67;New Readability;Read Comfortablyâ€” Anytime, Anywhere;http://readability.com/?ref=producthunt;[];readability.com
235;PKPKT;https://www.producthunt.com/products/pkpkt;https://www.producthunt.com/leaderboard/daily/2013/12/19;Steal money from friends and strangers;['Tech'];3.0;62;PKPKT;Steal money from friends and strangers;http://pkpkt.com/?ref=producthunt;[];pkpkt.com
236;Strongsync;https://www.producthunt.com/products/strongsync;https://www.producthunt.com/leaderboard/daily/2013/12/19;Dropbox-like Sync and Backup using only SFTP or Amazon S3;['Tech'];0.0;61;ExpanDrive;Mount Cloud Storage as Local Drives â€“ For Free;http://www.expandrive.com/?ref=producthunt;[];expandrive.com
237;Are You a Human?;https://www.producthunt.com/products/are-you-a-human;https://www.producthunt.com/leaderboard/daily/2013/12/19;Ending the CAPTCHA agony in a unique way.;['Tech'];7.0;67;Are You a Human?;Ending the CAPTCHA agony in a unique way.;http://www.areyouahuman.com/?ref=producthunt;[];areyouahuman.com
238;Friendlibs;https://www.producthunt.com/products/friendlibs;https://www.producthunt.com/leaderboard/daily/2013/12/19;Make Buzzfeed-like list articles about your friends;['Tech'];3.0;61;Friendlibs;Make your own ad lib listicles about your friends;http://www.friendlibs.com/?ref=producthunt;[];friendlibs.com
239;Listly;https://www.producthunt.com/products/listly;https://www.producthunt.com/leaderboard/daily/2013/12/19;Listly is lists made social and fun!;['Tech'];1.0;102;Listly;Listly is lists made social and fun!;http://list.ly/?ref=producthunt;[];list.ly
240;ScreenSteps;https://www.producthunt.com/products/screensteps;https://www.producthunt.com/leaderboard/daily/2013/12/19;Write better help articles for your support knowledge base;['Tech'];3.0;95;ScreenSteps;Write better help articles for your support knowledge base;http://www.screensteps.com/?ref=producthunt;[];screensteps.com
241;Taasky;https://www.producthunt.com/products/taasky;https://www.producthunt.com/leaderboard/daily/2013/12/19;Sexy to-do list app;['Tech'];3.0;71;Taasky;Sexy to-do list app;http://taasky.com/?ref=producthunt;[];taasky.com
242;Fotokite;https://www.producthunt.com/products/fotokite;https://www.producthunt.com/leaderboard/daily/2013/12/19;A flying camera that works anytime, anywhere;['Tech'];1.0;77;Fotokite;A flying camera that works anytime, anywhere;http://fotokite.com/?ref=producthunt;[];fotokite.com
243;Penflip;https://www.producthunt.com/products/penflip;https://www.producthunt.com/leaderboard/daily/2013/12/20;A social writing platform;['Tech'];15.0;135;Penflip;A social writing platform;https://www.penflip.com/?ref=producthunt;[];penflip.com
244;Origami;https://www.producthunt.com/products/origami;https://www.producthunt.com/leaderboard/daily/2013/12/20;A free design prototyping toolkit for Quartz Composer;['Tech'];2.0;93;Origami;A free design prototyping toolkit for Quartz Composer;http://facebook.github.io/origami?ref=producthunt;[];facebook.github.io
245;StatusPage;https://www.producthunt.com/products/statuspage;https://www.producthunt.com/leaderboard/daily/2013/12/20;Better Server Status Communication;['Tech'];0.0;89;Statuspage;Build trust with every incident;https://www.statuspage.io/?ref=producthunt;['Team collaboration software', 'Customer support tools', 'Issue tracking software'];statuspage.io
246;Snapchat 6.1;https://www.producthunt.com/products/snapchat-6-1;https://www.producthunt.com/leaderboard/daily/2013/12/20;New Smart Filters, Replay, Front-Facing Flash & More.;['Tech'];24.0;95;Snapchat 6.1;New Smart Filters, Replay, Front-Facing Flash & More.;https://itunes.apple.com/us/app/snapchat/id447188370?mt=8&ref=producthunt;[];itunes.apple.com
247;Rumpl;https://www.producthunt.com/products/rumpl;https://www.producthunt.com/leaderboard/daily/2013/12/20;World's best blanket;['Tech'];4.0;78;Rumpl;World's best blanket;http://www.gorumpl.com/?ref=producthunt;[];gorumpl.com
248;Narrative;https://www.producthunt.com/products/narrative;https://www.producthunt.com/leaderboard/daily/2013/12/20;Ambient Photo Diary;['Tech'];4.0;64;Narrative;Ambient Photo Diary;http://getnarrative.com/?ref=producthunt;[];getnarrative.com
249;NewDo;https://www.producthunt.com/products/newdo;https://www.producthunt.com/leaderboard/daily/2013/12/20;Find Your Perfect Hairstyle;['Tech'];6.0;59;NewDo;Find Your Perfect Hairstyle;http://www.newdoapp.com/?ref=producthunt;[];newdoapp.com
250;Timeless Box;https://www.producthunt.com/products/timeless-box;https://www.producthunt.com/leaderboard/daily/2013/12/20;Time Travel for Gifts in a Box;['Tech'];2.0;62;Timeless Box;Time Travel for Gifts in a Box;http://timelessbox.com/?ref=producthunt;[];timelessbox.com
251;Aurora;https://www.producthunt.com/products/aurora;https://www.producthunt.com/leaderboard/daily/2013/12/20;The Dream-Enhancing Headband;['Tech'];3.0;56;Aurora;The Dream-Enhancing Headband;http://www.kickstarter.com/projects/iwinks/the-aurora-dream-enhancing-headband?ref=producthunt;[];kickstarter.com
252;Goodmouth;https://www.producthunt.com/products/goodmouth;https://www.producthunt.com/leaderboard/daily/2013/12/20;Oral Care. Delivered. :);['Tech'];10.0;68;Goodmouth;Oral Care. Delivered. :);http://www.goodmouth.com/?ref=producthunt;[];goodmouth.com
253;Workflowy;https://www.producthunt.com/products/workflowy;https://www.producthunt.com/leaderboard/daily/2013/12/21;Turn your entire life into a list.;['Android', 'iOS', 'iPad'];23.0;139;WorkFlowy;A simpler way to stay organized.;https://workflowy.com/?ref=producthunt;['Productivity', 'Note and writing apps', 'Project management software'];workflowy.com
254;Plowz;https://www.producthunt.com/products/plowz;https://www.producthunt.com/leaderboard/daily/2013/12/21;On-demand snow plows;['Tech'];15.0;105;Plowz;On-demand snow plows;http://www.plowz.com/?ref=producthunt;[];plowz.com
255;Tessel 2;https://www.producthunt.com/products/tessel-2;https://www.producthunt.com/leaderboard/daily/2013/12/21;Hardware development for software developers.;['Tech'];2.0;73;Tessel 2;Hardware development for software developers.;http://tessel.io/?ref=producthunt;[];tessel.io
256;Napwell;https://www.producthunt.com/products/napwell;https://www.producthunt.com/leaderboard/daily/2013/12/21;Sleep mask that simulates a sunrise.;['Tech'];1.0;67;Napwell;Sleep mask that simulates a sunrise.;http://www.kickstarter.com/projects/2011830108/napwell-the-worlds-first-napping-mask?ref=producthunt;[];kickstarter.com
257;Julibox;https://www.producthunt.com/products/julibox;https://www.producthunt.com/leaderboard/daily/2013/12/21;Curated, artisan cocktails delivered to your door. ;['Tech'];0.0;57;Julibox;Curated, artisan cocktails delivered to your door. ;http://www.julibox.com/?ref=producthunt;[];julibox.com
258;Lyve;https://www.producthunt.com/products/lyve;https://www.producthunt.com/leaderboard/daily/2013/12/21;Formerly stealth startup Black Pearl Systems reveals Lyve;['Tech'];1.0;56;;;;[];nan
