;title;product_url;source_url;description;tags;comment;upvote;product_name;short_description;company_url;tag;domain
259;Haberdash;https://www.producthunt.com/products/haberdash;https://www.producthunt.com/leaderboard/daily/2013/12/21;Create stunning photo-cushions in a matter of moments;['Tech'];5.0;60;Haberdash;Create stunning photo-cushions in a matter of moments;http://haberdash.co/?ref=producthunt;[];haberdash.co
260;Mention;https://www.producthunt.com/products/mention;https://www.producthunt.com/leaderboard/daily/2013/12/22;Better Google alerts.;['Tech'];16.0;202;Mention;Better Google alerts.;https://mention.net/?ref=producthunt;['Social media management tools', 'Social bookmarking'];mention.net
261;Doodle;https://www.producthunt.com/products/doodle;https://www.producthunt.com/leaderboard/daily/2013/12/22;Doodle simplifies scheduling.;['Tech'];12.0;229;Doodle;Doodle simplifies scheduling.;http://doodle.com/?ref=producthunt;['Scheduling software'];doodle.com
262;Shake;https://www.producthunt.com/products/shake;https://www.producthunt.com/leaderboard/daily/2013/12/22;Simple legal document creation;['Tech'];6.0;96;Shake;Simple legal document creation;http://www.shakelaw.com/?ref=producthunt;['Legal services'];shakelaw.com
263;Clerky;https://www.producthunt.com/products/clerky;https://www.producthunt.com/leaderboard/daily/2013/12/22;Startup Legal Setup Assistance;['Tech'];3.0;81;Clerky;How the best startups get legal paperwork done;https://www.clerky.com/?ref=producthunt;['Startup communities', 'Legal services', 'Startup incorporation'];clerky.com
264;Fragment;https://www.producthunt.com/products/fragment;https://www.producthunt.com/leaderboard/daily/2013/12/22;Prismatic Photos;['Tech'];6.0;115;Fragment;Prismatic Photos;http://fragmentapp.com/?ref=producthunt;[];fragmentapp.com
265;Intercourse;https://www.producthunt.com/products/intercourse;https://www.producthunt.com/leaderboard/daily/2013/12/22;Improve your pitch;['Tech'];2.0;63;Intercourse;Improve your pitch;http://www.intercourse.io/?ref=producthunt;[];intercourse.io
266;Christmas.am;https://www.producthunt.com/products/christmas-am;https://www.producthunt.com/leaderboard/daily/2013/12/22;The best gifts on Amazon.;['Tech'];2.0;89;Christmas.am;The best gifts on Amazon.;http://christmas.am/?ref=producthunt;[];christmas.am
267;Nike+ Running 4.5;https://www.producthunt.com/products/nike-running-4-5;https://www.producthunt.com/leaderboard/daily/2013/12/22;New Nike+Coach = tips & routines for runners;['Tech'];6.0;80;Nike+ Running 4.5;New Nike+Coach = tips & routines for runners;https://itunes.apple.com/us/app/nike+-running/id387771637?mt=8&ref=producthunt;[];itunes.apple.com
268;Unstuff;https://www.producthunt.com/products/unstuff;https://www.producthunt.com/leaderboard/daily/2013/12/22;Push Button. Save Christmas.;['Tech'];2.0;82;Unstuff;Push Button. Save Christmas.;http://unstuffgifts.com/?ref=producthunt;[];unstuffgifts.com
269;Cloudup;https://www.producthunt.com/products/cloudup;https://www.producthunt.com/leaderboard/daily/2013/12/22;Share video, photos, music, links and files.;['Web App', 'Tech'];2.0;68;Cloudup;Share your stream.;http://cloudup.com/?ref=producthunt;[];cloudup.com
270;iFunny 3.0;https://www.producthunt.com/products/ifunny-3-0;https://www.producthunt.com/leaderboard/daily/2013/12/22;Create and Share Memes;['Tech'];2.0;57;iFunny 3.0;Create and Share Memes;http://ifunny.mobi/?ref=producthunt;[];ifunny.mobi
271;Teespring;https://www.producthunt.com/products/teespring;https://www.producthunt.com/leaderboard/daily/2013/12/23;Create & sell t-shirts you can be proud of;['Tech'];6.0;104;Teespring;Create & sell t-shirts you can be proud of;http://teespring.com/?ref=producthunt;['Ecommerce platforms', 'Physical Products', 'Marketplace sites'];teespring.com
272;MyFitnessPal;https://www.producthunt.com/products/myfitnesspal;https://www.producthunt.com/leaderboard/daily/2013/12/23;Free Calorie Counter , diet and excercise journal.;['Android', 'iOS', 'Health & Fitness'];4.0;68;MyFitnessPal;Free Calorie Counter , diet and excercise journal.;http://www.myfitnesspal.com/?ref=producthunt;[];myfitnesspal.com
273;The Latest;https://www.producthunt.com/products/the-latest;https://www.producthunt.com/leaderboard/daily/2013/12/23;Automatic list of the latest & greatest links from Twitter;['Web App', 'Social Network', 'Tech'];10.0;91;The Latest;Automatic list of the latest & greatest links from Twitter;http://latest.is/?ref=producthunt;[];latest.is
274;Fluid UI;https://www.producthunt.com/products/fluid-ui;https://www.producthunt.com/leaderboard/daily/2013/12/23;The World's #1 Wireframing & Prototyping Tool;['Prototyping', 'Tech'];3.0;65;Fluid UI;The World's #1 Wireframing & Prototyping Tool;http://www.fluidui.com/?ref=producthunt;[];fluidui.com
275;Structure;https://www.producthunt.com/products/structure;https://www.producthunt.com/leaderboard/daily/2013/12/23;3D Sensor for iOS;['Tech'];7.0;106;Structure;3D Sensor for iOS;http://structure.io/?ref=producthunt;[];structure.io
276;Sketching with CSS;https://www.producthunt.com/products/sketching-with-css;https://www.producthunt.com/leaderboard/daily/2013/12/23;Write css as fast as you can Sketch;['Tech'];2.0;73;Sketching with CSS;Write css as fast as you can Sketch;http://www.sketchingwithcss.com/?ref=producthunt;[];sketchingwithcss.com
277;Gif Yourself;https://www.producthunt.com/products/gif-yourself;https://www.producthunt.com/leaderboard/daily/2013/12/23;Add your face to a GIF;['Tech'];3.0;76;Gif Yourself;Add your face to a GIF;https://itunes.apple.com/us/app/gifyourself/id781613403?mt=8&ref=producthunt;[];itunes.apple.com
278;Startup Boards;https://www.producthunt.com/products/startup-boards;https://www.producthunt.com/leaderboard/daily/2013/12/23;Book by Brad Feld: Getting the Most Out of Your Board;['Tech'];1.0;97;Startup Boards;Book by Brad Feld: Getting the Most Out of Your Board;http://www.amazon.com/gp/product/B00E8NJEPW?ref=producthunt;[];amazon.com
279;Peek;https://www.producthunt.com/products/peek;https://www.producthunt.com/leaderboard/daily/2013/12/23;Last minute travel plans.;['Tech'];9.0;86;Peek;Discover your next adventure.;http://www.peek.com/?ref=producthunt;['Travel', 'Travel Planning', 'Ecommerce'];peek.com
280;Fitstar;https://www.producthunt.com/products/fitstar;https://www.producthunt.com/leaderboard/daily/2013/12/23;Personalized video workouts for mobile;['Tech'];1.0;63;Fitstar;Fitness app - previously on the iPad only, now on iPhones;http://fitstar.com/?ref=producthunt;[];fitstar.com
281;Curious;https://www.producthunt.com/products/curious;https://www.producthunt.com/leaderboard/daily/2013/12/23;A better way to learn anything!;['Tech'];2.0;66;Curious;A better way to learn anything!;http://curious.com/?ref=producthunt;[];curious.com
282;RelateIQ;https://www.producthunt.com/products/relateiq;https://www.producthunt.com/leaderboard/daily/2013/12/24;Better Relationships. Smarter Decisions.;['Tech'];5.0;122;RelateIQ;Better Relationships. Smarter Decisions.;https://www.relateiq.com/?ref=producthunt;[];relateiq.com
283;ReadingPack;https://www.producthunt.com/products/readingpack;https://www.producthunt.com/leaderboard/daily/2013/12/24;Shared Reading List (like Pocket but social);['Tech'];13.0;82;ReadingPack;Shared Reading List (like Pocket but social);http://readingpack.com/?ref=producthunt;[];readingpack.com
284;Tlk ;https://www.producthunt.com/products/tlk;https://www.producthunt.com/leaderboard/daily/2013/12/24;A simple web chat;['Tech'];3.0;95;Tlk ;A simple web chat;http://tlk.io/?ref=producthunt;[];tlk.io
285;Sugarcube;https://www.producthunt.com/products/sugarcube;https://www.producthunt.com/leaderboard/daily/2013/12/24;Share media with your TV from any device.;['Tech'];1.0;66;Sugarcube;Share media with your TV from any device.;https://www.getsugarcube.com/?ref=producthunt;[];getsugarcube.com
286;Wildcard;https://www.producthunt.com/products/wildcard;https://www.producthunt.com/leaderboard/daily/2013/12/24;Twitter/Potluck-esque cards for the rest of the web;['Tech'];5.0;87;Wildcard;Twitter/Potluck-esque cards for the rest of the web;http://www.trywildcard.com/?ref=producthunt;['Social media management tools', 'Social Networking', 'Twitter apps'];trywildcard.com
287;Creative Market;https://www.producthunt.com/products/creative-market;https://www.producthunt.com/leaderboard/daily/2013/12/24;The world's marketplace for design;['Design Tools', 'Tech'];0.0;103;Creative Market;Join forces with talented designers around the world.;https://www.creativemarket.com/?ref=producthunt;['Design & Creative', 'Design resources', 'Marketplace sites'];creativemarket.com
288;OptimizeMe;https://www.producthunt.com/products/optimizeme;https://www.producthunt.com/leaderboard/daily/2013/12/24;Quantified Self App Interpreting Your Data;['Tech'];8.0;62;OptimizeMe;Quantified Self App Interpreting Your Data;;[];nan
289;Rushmore;https://www.producthunt.com/products/rushmore;https://www.producthunt.com/leaderboard/daily/2013/12/24;Bringing music fans and music artists closer together;['Tech'];1.0;63;Rushmore;Bringing music fans and music artists closer together;https://rushmore.fm/?ref=producthunt;[];rushmore.fm
290;Griddr;https://www.producthunt.com/products/griddr;https://www.producthunt.com/leaderboard/daily/2013/12/24;Griddr's Dot Grid Book;['Tech'];0.0;60;Griddr;Griddr's Dot Grid Book;http://griddr.com/?ref=producthunt;[];griddr.com
291;Just Porter;https://www.producthunt.com/products/just-porter;https://www.producthunt.com/leaderboard/daily/2013/12/24;Reinventing the Backpack;['Tech'];0.0;56;Just Porter;Tom's shoes for Backpacks;http://www.kickstarter.com/projects/justporter/just-porter-reinventing-what-a-backpack-can-be?ref=producthunt;[];kickstarter.com
292;Momentage;https://www.producthunt.com/products/momentage;https://www.producthunt.com/leaderboard/daily/2013/12/24;A Community for creatives;['Tech'];0.0;54;Momentage;A Community for creatives;http://www.momentage.com/?ref=producthunt;[];momentage.com
293;22tracks;https://www.producthunt.com/products/22tracks;https://www.producthunt.com/leaderboard/daily/2013/12/25;Music Playlists Curated by DJ's Across the World;['Tech'];3.0;105;22tracks;Music Playlists Curated by DJ's Across the World;http://22tracks.com/?ref=producthunt;[];22tracks.com
294;Quip;https://www.producthunt.com/products/quip;https://www.producthunt.com/leaderboard/daily/2013/12/25;Beautiful documents on any device.;['Tech'];4.0;92;Quip;Every happy customer starts with great teamwork.;https://quip.com/?ref=producthunt;['Productivity', 'Note and writing apps', 'Team collaboration software'];quip.com
295;Fraggl;https://www.producthunt.com/products/fraggl;https://www.producthunt.com/leaderboard/daily/2013/12/25;surface unmissable content on Twitter;['Tech'];3.0;54;Fraggl;surface unmissable content on Twitter;http://www.fraggl.co.uk/?ref=producthunt;[];fraggl.co.uk
296;Remotely;https://www.producthunt.com/products/remotely;https://www.producthunt.com/leaderboard/daily/2013/12/25;Hire talented people that enjoy working remotely;['Tech'];8.0;127;Remotely;Hire talented people that enjoy working remotely;;[];nan
297;Sugru Magnet Kit;https://www.producthunt.com/products/sugru-magnet-kit;https://www.producthunt.com/leaderboard/daily/2013/12/25;Attach anything to anything with sugru + magnets!;['Tech'];1.0;61;Sugru Magnet Kit;Attach anything to anything with sugru + magnets!;http://sugru.com/magnet-kit?ref=producthunt;[];sugru.com
298;CircleCI;https://www.producthunt.com/products/circleci;https://www.producthunt.com/leaderboard/daily/2013/12/26;Ship better code, faster;['Tech'];0.0;84;CircleCI;The continuous integration platform for the Worldâ€™s best engineering teams;https://circleci.com/?ref=producthunt;['Engineering & Development', 'Automation tools', 'Cloud Computing Platforms'];circleci.com
299;Just Landed;https://www.producthunt.com/products/just-landed;https://www.producthunt.com/leaderboard/daily/2013/12/26;Making Airport Pickup Easy;['Tech'];10.0;103;Just Landed;Making Airport Pickup Easy;http://www.getjustlanded.com/?ref=producthunt;[];getjustlanded.com
300;Popcorn Messaging;https://www.producthunt.com/products/popcorn-messaging;https://www.producthunt.com/leaderboard/daily/2013/12/26;Privately chat with others within 1 mile of your location;['iOS', 'Messaging', 'Tech'];3.0;72;Popcorn Messaging;Privately chat with others within 1 mile of your location;https://itunes.apple.com/us/app/popcorn-messaging/id718416705?mt=8&ref=producthunt;[];itunes.apple.com
301;Exercism;https://www.producthunt.com/products/exercism;https://www.producthunt.com/leaderboard/daily/2013/12/27;Crowd-sourced code reviews on daily practice problems;['Tech'];7.0;91;Exercism;Crowd-sourced code reviews on daily practice problems;http://exercism.io/?ref=producthunt;['Engineering & Development', 'Code Review Tools'];exercism.io
302;Partnered ;https://www.producthunt.com/products/partnered;https://www.producthunt.com/leaderboard/daily/2013/12/27;A platform for brands and startups to build partnerships;['Tech'];3.0;94;Partnered ;A platform for brands and startups to build partnerships;https://www.partnered.com/?ref=producthunt;[];partnered.com
303;WaterForward;https://www.producthunt.com/products/waterforward;https://www.producthunt.com/leaderboard/daily/2013/12/27;Charity done right (viral fundraising for charity:water);['Web App', 'Charity & Giving', 'Tech'];9.0;69;WaterForward;Charity done right (viral fundraising for charity:water);http://waterforward.org/?ref=producthunt;[];waterforward.org
304;Perch;https://www.producthunt.com/products/perch;https://www.producthunt.com/leaderboard/daily/2013/12/27;Small business reputation and review monitoring;['Tech'];2.0;75;Perch;Small business reputation and review monitoring;http://perchapp.com/?ref=producthunt;[];perchapp.com
305;Meta - AR Glasses;https://www.producthunt.com/products/meta-ar-glasses;https://www.producthunt.com/leaderboard/daily/2013/12/27;The first holographic interface.;['Tech'];3.0;73;Meta - AR Glasses;The first holographic interface.;https://www.spaceglasses.com/?ref=producthunt;[];spaceglasses.com
306;Board;https://www.producthunt.com/products/board;https://www.producthunt.com/leaderboard/daily/2013/12/27;Inspiration is your secret sauce, keep it private.;['Tech'];4.0;62;Board;Inspiration is your secret sauce, keep it private.;http://board.creonomy.com/?ref=producthunt;[];board.creonomy.com
307;Numbrs;https://www.producthunt.com/products/numbrs;https://www.producthunt.com/leaderboard/daily/2013/12/28;One app. Every bank.;['iOS', 'Tech'];6.0;102;Numbrs;One app. Every bank.;https://www.numbrs.com/?ref=producthunt;[];numbrs.com
308;Editorially;https://www.producthunt.com/products/editorially;https://www.producthunt.com/leaderboard/daily/2013/12/28;Collaborative writing tool ;['Text Editors', 'Tech'];4.0;95;Editorially;Collaborative writing tool ;https://editorially.com/?ref=producthunt;[];editorially.com
309;Itch.io;https://www.producthunt.com/products/itch-io;https://www.producthunt.com/leaderboard/daily/2013/12/28;Pay-What-You-Want Indie Game Store;['Tech'];8.0;66;itch.io;Download the latest indie games;https://itch.io/?ref=producthunt;['Marketplace sites', 'Games'];itch.io
310;Give;https://www.producthunt.com/products/give;https://www.producthunt.com/leaderboard/daily/2013/12/28;With each purchase, we'll donate 1 to a family who needs it;['Tech'];0.0;60;;;;[];nan
311;Copilot;https://www.producthunt.com/products/copilot-2;https://www.producthunt.com/leaderboard/daily/2013/12/28;Restaurant performance benchmarking via email;['Tech'];3.0;57;Copilot;Restaurant performance benchmarking via email;https://www.copilotlabs.com/?ref=producthunt;[];copilotlabs.com
312;Wallmob;https://www.producthunt.com/products/wallmob;https://www.producthunt.com/leaderboard/daily/2013/12/28;Enterprise point of sale;['Tech'];1.0;54;Wallmob;Enterprise point of sale;https://www.wallmob.com/?ref=producthunt;[];wallmob.com
313;Snappi;https://www.producthunt.com/products/snappi;https://www.producthunt.com/leaderboard/daily/2013/12/28;Send snapshots and files to friends in seconds.;['Tech'];2.0;63;Snappi;Send snapshots and files to friends in seconds.;http://app.snppi.com/?ref=producthunt;[];app.snppi.com
314;Fifty United Plates;https://www.producthunt.com/products/fifty-united-plates;https://www.producthunt.com/leaderboard/daily/2013/12/28;Plates shaped like your state!;['Tech'];2.0;79;Fifty United Plates;Plates shaped like your state!;http://corbecompany.com/collections/the-fifty-united-plates?ref=producthunt;[];corbecompany.com
315;Kung Fury;https://www.producthunt.com/products/kung-fury;https://www.producthunt.com/leaderboard/daily/2013/12/29;Visually spectacular, campy 80s action comedy;['Tech'];5.0;76;Kung Fury;Visually spectacular, campy 80s action comedy;http://www.kickstarter.com/projects/kungfury/kung-fury?ref=producthunt;[];kickstarter.com
316;Spark Camera;https://www.producthunt.com/products/spark-camera;https://www.producthunt.com/leaderboard/daily/2013/12/29;Make memorable videos;['Tech'];0.0;74;Spark Camera;Make memorable videos;https://www.sparkcamera.com/?ref=producthunt;[];sparkcamera.com
317;Cleartrip;https://www.producthunt.com/products/cleartrip;https://www.producthunt.com/leaderboard/daily/2013/12/29;KAYAK.com for India and Middle East;['Tech'];4.0;64;Cleartrip;Making travel simple.;http://cleartrip.com/?ref=producthunt;[];cleartrip.com
318;TicTrac;https://www.producthunt.com/products/tictrac;https://www.producthunt.com/leaderboard/daily/2013/12/29;Track all your activities and discover what makes you tick.;['Tech'];0.0;56;TicTrac;Track all your activities and discover what makes you tick.;;[];nan
319;Get UDID;https://www.producthunt.com/products/get-udid;https://www.producthunt.com/leaderboard/daily/2013/12/29;Find the UDID of an iPhone/iPad without having to use iTunes;['Tech'];1.0;82;Get UDID;Find the UDID of an iPhone/iPad without having to use iTunes;http://get.udid.io/?ref=producthunt;[];get.udid.io
320;Sunrise;https://www.producthunt.com/products/sunrise;https://www.producthunt.com/leaderboard/daily/2013/12/30;Beautifully designed calendar app;['Android', 'iOS', 'Mac'];35.0;179;Sunrise;Beautifully designed calendar app;;['Productivity', 'Calendar apps', 'Design & Creative'];nan
321;Deckset;https://www.producthunt.com/products/deckset;https://www.producthunt.com/leaderboard/daily/2013/12/30;Create beautiful presentations from markdown;['Tech'];4.0;98;Deckset;Create beautiful presentations from Markdown;http://www.deckset.com/?ref=producthunt;['Presentation Software'];deckset.com
322;Couple;https://www.producthunt.com/products/couple;https://www.producthunt.com/leaderboard/daily/2013/12/30;An app for two;['Tech'];12.0;74;Couple;An app for two;http://couple.me/?ref=producthunt;['AI Characters'];couple.me
323;Wanderu;https://www.producthunt.com/products/wanderu;https://www.producthunt.com/leaderboard/daily/2013/12/30;Kayak for bus and train travel. ;['Android', 'iOS', 'Web App'];2.0;105;Wanderu;Kayak for bus and train travel. ;http://wanderu.com/?ref=producthunt;[];wanderu.com
324;Fito Group Fitness ;https://www.producthunt.com/products/fito-group-fitness;https://www.producthunt.com/leaderboard/daily/2013/12/30;Convenient, effective fitness coaching to reach any goal.;['Tech'];7.0;72;Fito Group Fitness ;Convenient, effective fitness coaching to reach any goal.;http://fitocracy.com/group-fitness?ref=producthunt;[];fitocracy.com
325;Embed Curl;https://www.producthunt.com/products/embed-curl;https://www.producthunt.com/leaderboard/daily/2013/12/30;Embeddable curl commands for your web site, blog or API docs;['Tech'];0.0;62;Embed Curl;Embeddable curl commands for your web site, blog or API docs;https://www.embedcurl.com/?ref=producthunt;[];embedcurl.com
326;Coinbase Merchant;https://www.producthunt.com/products/coinbase-merchant;https://www.producthunt.com/leaderboard/daily/2013/12/30;Android POS app to let any store accept Bitcoin;['Tech'];0.0;70;Coinbase Merchant;Android POS app to let any store accept Bitcoin;https://play.google.com/store/apps/details?id=com.coinbase.android.merchant&ref=producthunt;[];play.google.com
327;Conference Badge  ;https://www.producthunt.com/products/conference-badge;https://www.producthunt.com/leaderboard/daily/2013/12/30;Name badges. Easy and fast.;['Tech'];1.0;96;Conference Badge  ;Name badges. Easy and fast.;https://www.conferencebadge.com/?ref=producthunt;[];conferencebadge.com
328;Musixmatch;https://www.producthunt.com/products/musixmatch;https://www.producthunt.com/leaderboard/daily/2013/12/30;The world's largest lyrics catalog;['Tech'];1.0;66;Musixmatch;Song Lyrics and Translations app;http://www.musixmatch.com/?ref=producthunt;[];musixmatch.com
329;MixBit;https://www.producthunt.com/products/mixbit;https://www.producthunt.com/leaderboard/daily/2013/12/30;Create dynamic videos together.;['Tech'];1.0;62;MixBit;Create dynamic videos together.;https://mixbit.com/?ref=producthunt;[];mixbit.com
330;BeFIT;https://www.producthunt.com/products/befit;https://www.producthunt.com/leaderboard/daily/2013/12/30;Track anything anywhere;['Tech'];5.0;55;BeFIT;Track anything anywhere;http://bespohk.com/befit?ref=producthunt;[];bespohk.com
331;Selz;https://www.producthunt.com/products/selz;https://www.producthunt.com/leaderboard/daily/2013/12/30;Seriously simple selling;['E-Commerce', 'Tech'];1.0;63;Selz;Seriously simple selling;https://selz.com/?ref=producthunt;[];selz.com
332;Flinto;https://www.producthunt.com/products/flinto;https://www.producthunt.com/leaderboard/daily/2013/12/31;Quickly Create iOS Prototypes;['Tech'];7.0;85;Flinto;Create Interactive Prototypes.;https://www.flinto.com/?ref=producthunt;['Wireframing', 'Interface design tools', 'Design mockups', 'UI frameworks'];flinto.com
333;Red Pen;https://www.producthunt.com/products/red-pen;https://www.producthunt.com/leaderboard/daily/2013/12/31;Effing Fast Feedback;['Tech'];8.0;96;Red Pen;Effing Fast Feedback;http://redpen.io/?ref=producthunt;[];redpen.io
334;Jukely;https://www.producthunt.com/products/jukely;https://www.producthunt.com/leaderboard/daily/2013/12/31;Matchmaker for concerts + friends;['Tech'];25.0;90;Jukely;See more live music for less;http://jukely.com/?ref=producthunt;[];jukely.com
335;CloudApp;https://www.producthunt.com/products/zight;https://www.producthunt.com/leaderboard/daily/2013/12/31;Great screenshot sharing tool;['Tech'];6.0;72;Zight;The fastest way to create and share visual messages;https://zight.com/?ref=producthunt;['Productivity', 'Screenshots and screen recording apps', 'Customer support tools'];zight.com
336;Limitless;https://www.producthunt.com/products/limitless;https://www.producthunt.com/leaderboard/daily/2013/12/31;A productivity companion for Chrome;['Tech'];9.0;95;Limitless;A productivity companion for Chrome;https://chrome.google.com/webstore/detail/limitless/jdpnljppdhjpafeaokemhcggofohekbp?ref=producthunt;[];chrome.google.com
337;Ecoute for iOS;https://www.producthunt.com/products/ecoute-for-ios;https://www.producthunt.com/leaderboard/daily/2013/12/31;Highlight your music;['Tech'];5.0;68;Ecoute for iOS;Highlight your music;http://pixiapps.com/ecouteios?ref=producthunt;[];pixiapps.com
338;Seven-minute workout;https://www.producthunt.com/products/seven-minute-workout;https://www.producthunt.com/leaderboard/daily/2013/12/31;Beautiful and simple. ;['Tech'];0.0;81;Seven-minute workout;Beautiful and simple. ;https://itunes.apple.com/us/app/7-minute-workout/id650762525?mt=8&ref=producthunt;[];itunes.apple.com
339;Flipagram;https://www.producthunt.com/products/flipagram;https://www.producthunt.com/leaderboard/daily/2013/12/31;Bring moments to life.;['Android', 'iOS', 'Photography'];3.0;78;Flipagram;Bring moments to life.;http://flipagram.com/?ref=producthunt;[];flipagram.com
340;Composite;https://www.producthunt.com/products/composite;https://www.producthunt.com/leaderboard/daily/2013/12/31;Make your photoshops prototypes interactive!;['Tech'];1.0;65;Composite;Make your photoshops prototypes interactive!;http://www.getcomposite.com/?ref=producthunt;[];getcomposite.com
341;Reppio;https://www.producthunt.com/products/reppio;https://www.producthunt.com/leaderboard/daily/2013/12/31;"""The Fancy"" for SMBs";['Tech'];0.0;55;Reppio;"""The Fancy"" for SMBs";http://www.reppio.com/?ref=producthunt;[];reppio.com
342;Flair;https://www.producthunt.com/products/flair;https://www.producthunt.com/leaderboard/daily/2013/12/31;Browse fashion districts and styles around the world;['Tech'];2.0;56;Flair;Browse fashion districts and styles around the world;http://flair-app.com/?ref=producthunt;[];flair-app.com
343;Twine;https://www.producthunt.com/products/twine-2;https://www.producthunt.com/leaderboard/daily/2013/12/31;Flirt Anonymously;['Tech'];3.0;61;Twine;Flirt Anonymously;http://twine.me/?ref=producthunt;[];twine.me
