title,product_url,source_url,description,tags,comment,upvote,product_name,short_description,company_url,tag
Locket,https://www.producthunt.com/products/locket,https://www.producthunt.com/leaderboard/daily/2013/12/6,Lock Screen Ads on Android â€” Get paid to unlock your phone,['Tech'],2,62,Locket,Lock Screen Ads on Android â€” Get paid to unlock your phone,http://getlocket.com/?ref=producthunt,[]
Lighthouse,https://www.producthunt.com/products/lighthouse,https://www.producthunt.com/leaderboard/daily/2013/12/6,A hacker news for community builders.,['Tech'],4,68,Lighthouse,A hacker news for community builders.,http://lighthouse.io/?ref=producthunt,"['Social & Community', 'Community management', 'News']"
Upbeat,https://www.producthunt.com/products/upbeat,https://www.producthunt.com/leaderboard/daily/2013/12/6,The Reddit of music.,['Tech'],5,62,Upbeat,The Reddit of music.,https://www.upbeatapp.com/?ref=producthunt,[]
Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/6,AWS Builder Center,['Promoted'],,,,,,[]
Totemapp,https://www.producthunt.com/products/totemapp,https://www.producthunt.com/leaderboard/daily/2013/12/6,Build a great press page right now,['Tech'],4,56,Totemapp,Build a great press page right now,http://www.totemapp.com/?ref=producthunt,[]
Airchat,https://www.producthunt.com/products/airchat,https://www.producthunt.com/leaderboard/daily/2013/12/6,Location-based chatting with group controls,['Tech'],2,56,Airchat,Instant Chat Groups wherever you are,http://airch.at/?ref=producthunt,[]
Skulpt Aim,https://www.producthunt.com/products/skulpt-aim,https://www.producthunt.com/leaderboard/daily/2013/12/6,Innovative device for measuring body composition,['Tech'],1,67,Skulpt Aim,Innovative device for measuring body composition,http://www.skulpt.me/?ref=producthunt,[]
Fiverr,https://www.producthunt.com/products/fiverr,https://www.producthunt.com/leaderboard/daily/2013/12/7,"Graphics, marketing, fun, and more online services for $5","['Productivity', 'Tech']",6,113,Fiverr,Freelance services. On demand. ,http://fiverr.com/?ref=producthunt,"['Hiring software', 'Marketplace sites']"
Coin,https://www.producthunt.com/products/coin,https://www.producthunt.com/leaderboard/daily/2013/12/7,The one card to replace every other card,['Tech'],13,129,Coin,The one card to replace every other card,,[]
Lead Genius,https://www.producthunt.com/products/lead-genius,https://www.producthunt.com/leaderboard/daily/2013/12/7,Customer acquisition as a service,"['Marketing', 'Tech']",4,107,Lead Genius,Customer acquisition as a service,https://leadgeni.us/?ref=producthunt,"['Customer support tools', 'Marketing automation platforms', 'Lead generation software']"
Touchcast,https://www.producthunt.com/products/touchcast,https://www.producthunt.com/leaderboard/daily/2013/12/7,Experience the web inside a video,['Tech'],4,62,Touchcast,Experience the web inside a video,http://www.touchcast.com/?ref=producthunt,[]
Personal Capital,https://www.producthunt.com/products/personal-capital,https://www.producthunt.com/leaderboard/daily/2013/12/7,"All your accounts, All in one place.",['Tech'],3,113,Personal Capital,Digital Wealth Management and Free Personal Finance Tools. ,https://www.personalcapital.com/?ref=producthunt,[]
GifPop,https://www.producthunt.com/products/gifpop,https://www.producthunt.com/leaderboard/daily/2013/12/7,A tool to make custom cards from animated gifs,['Tech'],3,68,GifPop,A tool to make custom cards from animated gifs,http://gifpop.io/?ref=producthunt,[]
Zeega,https://www.producthunt.com/products/zeega,https://www.producthunt.com/leaderboard/daily/2013/12/7,Easiest way to create and share interactive videos,['Tech'],2,60,Zeega,Easiest way to create and share interactive videos,http://zeega.com/?ref=producthunt,[]
Wood Cut Maps,https://www.producthunt.com/products/wood-cut-maps,https://www.producthunt.com/leaderboard/daily/2013/12/7,"Handcrafted wood-inlay maps, designed by you.",['Tech'],4,84,Wood Cut Maps,"Handcrafted wood-inlay maps, designed by you.",https://woodcutmaps.com/?ref=producthunt,[]
TalkTo,https://www.producthunt.com/products/talkto,https://www.producthunt.com/leaderboard/daily/2013/12/7,"Never Make Another Phone Call, Text Message Businesses",['Tech'],2,65,TalkTo,"Never Make Another Phone Call, Text Message Businesses",http://talkto.com/?ref=producthunt,[]
Umano,https://www.producthunt.com/products/umano,https://www.producthunt.com/leaderboard/daily/2013/12/8,Interesting articles read to you by real people,['Tech'],26,116,Umano,Interesting articles read to you by real people,http://umanoapp.com/?ref=producthunt,[]
Skedadel,https://www.producthunt.com/products/skedadel,https://www.producthunt.com/leaderboard/daily/2013/12/8,Discover the perfect places to go through Instagram moments.,['Tech'],4,62,Skedadel,Discover the perfect places to go through Instagram moments.,http://skedadel.com/?ref=producthunt,[]
Paprika.sh,https://www.producthunt.com/products/paprika-sh,https://www.producthunt.com/leaderboard/daily/2013/12/8,A platform to build & share your brand.,['Tech'],1,70,Paprika.sh,A platform to build & share your brand.,http://paprika.sh/?ref=producthunt,[]
TIME Planner,https://www.producthunt.com/products/time-planner,https://www.producthunt.com/leaderboard/daily/2013/12/8,Todo list meets calendar,['Tech'],12,74,TIME Planner,Todo list meets calendar,http://timeplannerapp.com/?ref=producthunt,[]
Musio,https://www.producthunt.com/products/musio,https://www.producthunt.com/leaderboard/daily/2013/12/8,A new take on the iOS music player,['Tech'],0,57,Musio,A new take on the iOS music player,http://musioapp.co/?ref=producthunt,[]
Sketch,https://www.producthunt.com/products/sketch,https://www.producthunt.com/leaderboard/daily/2013/12/9,Vector only UI design,['Tech'],10,106,Sketch,"Everything you need to design, collab, prototype and handoff",https://sketch.com/?ref=producthunt,"['Interface design tools', 'Graphic design tools', 'Design mockups']"
theSkimm,https://www.producthunt.com/products/theskimm,https://www.producthunt.com/leaderboard/daily/2013/12/9,Daily summary of current events in your inbox,['Tech'],7,106,theSkimm,Making it easier to live smart,http://theskimm.com/?ref=producthunt,"['Apps for kids', 'News']"
Assembly,https://www.producthunt.com/products/assembly,https://www.producthunt.com/leaderboard/daily/2013/12/9,Quirky for Software,"['Web App', 'Tech']",14,109,Assembly,Quirky for Software,,[]
BloomThat,https://www.producthunt.com/products/bloomthat,https://www.producthunt.com/leaderboard/daily/2013/12/9,Ridiculously fast flowers,['Tech'],4,90,BloomThat,Ridiculously fast flowers,http://www.bloomthat.com/?ref=producthunt,[]
Picatic,https://www.producthunt.com/products/picatic,https://www.producthunt.com/leaderboard/daily/2013/12/9,A powerful registration platform for event organizers.,"['Web App', 'Events', 'API']",5,134,Picatic,A powerful registration platform for event organizers.,https://www.picatic.com/?ref=producthunt,['Event software']
A+,https://www.producthunt.com/products/a,https://www.producthunt.com/leaderboard/daily/2013/12/9,Discover the Best Products,['Tech'],4,75,A+,Discover the Best Products,https://aplus.com/?ref=producthunt,[]
Cage,https://www.producthunt.com/products/cage,https://www.producthunt.com/leaderboard/daily/2013/12/9,Collaboration just got a whole lot easier.,['Tech'],3,58,Cage,"Collaborate better, Celebrate sooner. ",http://www.cageapp.com/?ref=producthunt,[]
Codecademy App,https://www.producthunt.com/products/codecademy-app,https://www.producthunt.com/leaderboard/daily/2013/12/9,Learn to code on  your iPhone,['Tech'],7,79,Codecademy App,Learn to code on  your iPhone,https://itunes.apple.com/us/app/codecademy-hour-of-code/id762950096?ls=1&mt=8&ref=producthunt,[]
Zesty,https://www.producthunt.com/products/zesty,https://www.producthunt.com/leaderboard/daily/2013/12/9,Healthy food takeout and delivery app,['Tech'],3,108,Zesty,Healthy food takeout and delivery app,http://www.zestyapp.com/?ref=producthunt,[]
Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/9,AWS Builder Center,['Promoted'],,,,,,[]
Figure1,https://www.producthunt.com/products/figure1,https://www.producthunt.com/leaderboard/daily/2013/12/9,"Free, safe photo sharing for healthcare professionals",['Tech'],0,80,Figure1,"Free, safe photo sharing for healthcare professionals",http://figure1.com/?ref=producthunt,[]
Blippy,https://www.producthunt.com/products/blippy,https://www.producthunt.com/leaderboard/daily/2013/12/9,Create visual messages,['Tech'],5,57,Blippy,Create visual messages,http://blippy.com/?ref=producthunt,[]
Renderly,https://www.producthunt.com/products/renderly,https://www.producthunt.com/leaderboard/daily/2013/12/9,Photoshop plugin that auto-exports design changes,['Tech'],1,55,Renderly,Photoshop plugin that auto-exports design changes,http://render.ly/?ref=producthunt,[]
Typeform,https://www.producthunt.com/products/typeform,https://www.producthunt.com/leaderboard/daily/2013/12/10,"Typeform makes asking questions easy, human & beautiful","['Web App', 'User Experience', 'Tech']",9,266,Typeform,People-friendly forms and surveys,https://typeform.com/?ref=producthunt,['Survey and form builders']
Sqwiggle,https://www.producthunt.com/products/sqwiggle,https://www.producthunt.com/leaderboard/daily/2013/12/10,24/7 Video Chat for Remote Teams,['Tech'],16,192,Sqwiggle,24/7 Video Chat for Remote Teams,http://sqwiggle.com/?ref=producthunt,[]
VSCO Cam,https://www.producthunt.com/products/vsco,https://www.producthunt.com/leaderboard/daily/2013/12/10,The standard in mobile photography,['Tech'],6,105,VSCO,"Photo editing tools and a community for creators, by creators",http://www.vsco.co/?ref=producthunt,"['Photo editing', 'Camera apps', 'Mobile editing apps', 'Social & Community', 'Photo sharing']"
Gibbon,https://www.producthunt.com/products/gibbon,https://www.producthunt.com/leaderboard/daily/2013/12/10,Playlists for learning,['Tech'],16,103,Gibbon,Playlists for learning,https://gibbon.co/?ref=producthunt,['Online learning']
Giphy,https://www.producthunt.com/products/giphy,https://www.producthunt.com/leaderboard/daily/2013/12/10,Search animated GIFs on the web,"['Web App', 'Tech']",10,114,GIPHY,The home of gifs ,http://giphy.com/?ref=producthunt,"['Social Networking', 'Photo sharing']"
Doctor on Demand,https://www.producthunt.com/products/doctor-on-demand,https://www.producthunt.com/leaderboard/daily/2013/12/10,On demand video chat with licensed doctors,['Tech'],1,75,Doctor On Demand,On demand video chat with licensed doctors,http://www.doctorondemand.com/?ref=producthunt,[]
Apiary,https://www.producthunt.com/products/apiary,https://www.producthunt.com/leaderboard/daily/2013/12/10,Blueprint for API Development,['Tech'],3,79,Apiary,Blueprint for API Development,http://www.apiary.io/?ref=producthunt,[]
Liberio,https://www.producthunt.com/products/liberio,https://www.producthunt.com/leaderboard/daily/2013/12/10,One click eBook publishing from Google Drive (pre-launch),['Tech'],4,86,Liberio,One click eBook publishing from Google Drive (pre-launch),http://liber.io/?ref=producthunt,[]
Friendlibs,https://www.producthunt.com/products/friendlibs,https://www.producthunt.com/leaderboard/daily/2013/12/10,Make your own ad lib listicles about your friends,['Tech'],3,55,Friendlibs,Make your own ad lib listicles about your friends,http://www.friendlibs.com/?ref=producthunt,[]
Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/10,AWS Builder Center,['Promoted'],,,,,,[]
Poll Everywhere,https://www.producthunt.com/products/poll-everywhere,https://www.producthunt.com/leaderboard/daily/2013/12/10,Live interactive audience participation,"['Events', 'Education', 'SaaS']",1,63,Poll Everywhere,Host interactive online meetings,https://www.polleverywhere.com/?ref=producthunt,"['Presentation Software', 'Meeting software']"
Mixture,https://www.producthunt.com/products/mixture,https://www.producthunt.com/leaderboard/daily/2013/12/10,Frontend development tools made easy,['Tech'],2,72,,,,[]
Blue Goji,https://www.producthunt.com/products/blue-goji,https://www.producthunt.com/leaderboard/daily/2013/12/10,Gamified Exercise Equipment,['Tech'],10,61,Blue Goji,Gamified Exercise Equipment,http://bluegoji.com/?ref=producthunt,[]
Tinybop,https://www.producthunt.com/products/tinybop,https://www.producthunt.com/leaderboard/daily/2013/12/10,Toys for Tomorrow,['Tech'],1,59,Tinybop,Toys for Tomorrow,http://www.tinybop.com/?ref=producthunt,[]
Put.io,https://www.producthunt.com/products/put-io,https://www.producthunt.com/leaderboard/daily/2013/12/11,Download all the things!,['Tech'],24,145,put.io,"The cloud storage service with a certain gravity
",https://put.io/?ref=producthunt,"['File storage and sharing apps', 'Cloud Computing Platforms']"
Gumroad,https://www.producthunt.com/products/gumroad,https://www.producthunt.com/leaderboard/daily/2013/12/11,Sell anything directly to anyone.,['Tech'],7,160,Gumroad,Gumroad helps creators do more of what they love.,https://gumroad.com/?ref=producthunt,"['Ecommerce platforms', 'Online learning', 'Design resources']"
Openbeta,https://www.producthunt.com/products/openbeta,https://www.producthunt.com/leaderboard/daily/2013/12/11,help betaworks test products early,['Tech'],18,83,Openbeta,help betaworks test products early,http://betaworks.com/openbeta?ref=producthunt,[]
Distiller,https://www.producthunt.com/products/distiller,https://www.producthunt.com/leaderboard/daily/2013/12/11,Your personal whiskey recommendation engine,"['Drinking', 'Tech']",6,77,Distiller,Your personal whiskey recommendation engine,https://drinkdistiller.com/?ref=producthunt,[]
Leo,https://www.producthunt.com/products/leo,https://www.producthunt.com/leaderboard/daily/2013/12/11,Lightweight Snapchat,['Tech'],11,67,Leo,Lightweight Snapchat,https://www.getleoapp.com/?ref=producthunt,[]
Anomo,https://www.producthunt.com/products/anomo,https://www.producthunt.com/leaderboard/daily/2013/12/11,Anonymous Social Network,['Tech'],2,59,Anomo,Anonymous Social Network,http://www.anomo.com/?ref=producthunt,[]
Snake Next,https://www.producthunt.com/products/snake-next,https://www.producthunt.com/leaderboard/daily/2013/12/11,Nokia's Snake reinvented,['Tech'],1,65,Snake Next,Nokia's Snake reinvented,http://www.snakenext.com/?ref=producthunt,[]
Chronos ,https://www.producthunt.com/products/chronos,https://www.producthunt.com/leaderboard/daily/2013/12/11,Find your time,['Tech'],3,57,Chronos ,Find your time,http://www.getchronos.com/?ref=producthunt,[]
Full,https://www.producthunt.com/products/full,https://www.producthunt.com/leaderboard/daily/2013/12/11,"Track, measure and visualize what's important to you.",['Tech'],4,77,Full,"Track, measure and visualize what's important to you.",,[]
Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/11,AWS Builder Center,['Promoted'],,,,,,[]
SunnyComb,https://www.producthunt.com/products/sunnycomb,https://www.producthunt.com/leaderboard/daily/2013/12/11, Sunnycomb is a social weather app ,['Tech'],6,57,SunnyComb, Sunnycomb is a social weather app ,https://itunes.apple.com/us/app/sunnycomb/id715337401?mt=8&ref=producthunt,[]
Intercom,https://www.producthunt.com/products/intercom,https://www.producthunt.com/leaderboard/daily/2013/12/12,Communicate personally with every single customer.,"['Android', 'iOS', 'iPad']",43,291,Intercom,The best AI Agent and AI-first Customer Service Platform,http://www.intercom.com/?ref=producthunt,"['Customer support tools', 'AI Voice Agents']"
Shyp,https://www.producthunt.com/products/shyp,https://www.producthunt.com/leaderboard/daily/2013/12/12,The easiest way to ship your stuff,"['Delivery', 'Tech']",12,101,Shyp,The easiest way to ship your stuff,https://www.shyp.com/?ref=producthunt,['Ecommerce platforms']
Plug,https://www.producthunt.com/products/plug,https://www.producthunt.com/leaderboard/daily/2013/12/12,Lightweight OSX player for Hype Machine,"['Mac', 'Tech']",5,87,Plug,Discover and listen to music,https://www.plugformac.com/?ref=producthunt,"['Social Networking', 'News']"
Newsle,https://www.producthunt.com/products/newsle,https://www.producthunt.com/leaderboard/daily/2013/12/12,News about your network,['Tech'],5,91,Newsle,News about your network,http://newsle.com/?ref=producthunt,[]
Coinbase,https://www.producthunt.com/products/coinbase,https://www.producthunt.com/leaderboard/daily/2013/12/12,"digital wallet to buy, use, and accept bitcoin",['Tech'],18,92,Coinbase,The easiest place to buy and sell crypto,http://www.coinbase.com/?ref=producthunt,"['Crypto wallets', 'Crypto exchanges', 'Investing']"
Quarterly,https://www.producthunt.com/products/quarterly,https://www.producthunt.com/leaderboard/daily/2013/12/12,Curated packages from people you care about,['Tech'],1,65,Quarterly,Curated packages from people you care about,http://quarterly.co/?ref=producthunt,[]
Jauntful,https://www.producthunt.com/products/jauntful,https://www.producthunt.com/leaderboard/daily/2013/12/12,"Create shareable, printable guides to cities",['Tech'],8,72,Jauntful,"Create shareable, printable guides to cities",https://jauntful.com/?ref=producthunt,[]
Ins and outs,https://www.producthunt.com/products/ins-and-outs,https://www.producthunt.com/leaderboard/daily/2013/12/12,A simple activity tracker for your newborn,['Tech'],3,57,Ins and outs,A simple activity tracker for your newborn,http://insandoutsapp.com/?ref=producthunt,[]
Brace,https://www.producthunt.com/products/brace,https://www.producthunt.com/leaderboard/daily/2013/12/12,Host static sites on dropbox,['Tech'],0,65,Brace,Host static sites on dropbox,http://brace.io/?ref=producthunt,[]
Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/12,AWS Builder Center,['Promoted'],,,,,,[]
Recite,https://www.producthunt.com/products/recite,https://www.producthunt.com/leaderboard/daily/2013/12/12,Turn a Quote into a Masterpiece,['Tech'],2,79,Recite,Turn a Quote into a Masterpiece,http://www.recitethis.com/?ref=producthunt,[]
Google Sheets,https://www.producthunt.com/products/dragondrop,https://www.producthunt.com/leaderboard/daily/2013/12/12,Excel in the cloud,['Tech'],4,84,DragonDrop,Essential improvement to drag and dropping on your Mac,https://shinyplasticbag.com/dragondrop?ref=producthunt,[]
Highlight 2.0,https://www.producthunt.com/products/highlight-2-0,https://www.producthunt.com/leaderboard/daily/2013/12/12,Find friends and new people nearby,['Tech'],4,78,Highlight 2.0,Find friends and new people nearby,http://highlig.ht/?ref=producthunt,[]
ClientFlow,https://www.producthunt.com/products/clientflow,https://www.producthunt.com/leaderboard/daily/2013/12/12,Manage your client relationships,['Tech'],5,76,ClientFlow,Shared Inbox and Project management software.,http://clientflow.com/?ref=producthunt,[]
Duo,https://www.producthunt.com/products/duo,https://www.producthunt.com/leaderboard/daily/2013/12/12,Dual-paned web browser for responsive web design.,['Tech'],1,72,Duo,Dual-paned web browser for responsive web design.,https://itunes.apple.com/us/app/duo/id777886035?mt=12&ref=producthunt,[]
Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/12,Turn ideas into automations in minutes. Just by chatting. No coding.,['Promoted'],,,,,,[]
Brewster,https://www.producthunt.com/products/brewster,https://www.producthunt.com/leaderboard/daily/2013/12/12,Your social address book.,['Tech'],1,82,Brewster,Your social address book.,https://www.brewster.com/?ref=producthunt,[]
Cozymeal,https://www.producthunt.com/products/cozymeal,https://www.producthunt.com/leaderboard/daily/2013/12/12,Eat or host great home cooked meals,['Tech'],5,58,Cozymeal,Eat or host great home cooked meals,http://cozymeal.com/?ref=producthunt,[]
Connect,https://www.producthunt.com/products/myplace-connect,https://www.producthunt.com/leaderboard/daily/2013/12/12,"""Find Friends"" for all of your networks",['Tech'],1,57,MyPlace Connect,Turn your WiFi into a Marketing Machine,https://myplaceconnect.com/?ref=producthunt,[]
HandUp,https://www.producthunt.com/products/handup,https://www.producthunt.com/leaderboard/daily/2013/12/13,Direct giving to SF's homeless for the things they need.,['Tech'],3,83,HandUp,Direct giving to SF's homeless for the things they need.,https://handup.us/?ref=producthunt,[]
Tuft & Needle,https://www.producthunt.com/products/tuft-needle,https://www.producthunt.com/leaderboard/daily/2013/12/13,Sleep on an honestly crafted bed at a fair price,['Tech'],16,89,Tuft & Needle,Sleep on an honestly crafted bed at a fair price,https://www.tuftandneedle.com/?ref=producthunt,[]
Fitstar,https://www.producthunt.com/products/fitstar,https://www.producthunt.com/leaderboard/daily/2013/12/13,"Fitness app - previously on the iPad only, now on iPhones",['Tech'],3,68,Fitstar,"Fitness app - previously on the iPad only, now on iPhones",http://fitstar.com/?ref=producthunt,[]
Inc,https://www.producthunt.com/products/inc,https://www.producthunt.com/leaderboard/daily/2013/12/13,"Share links, notes and files in one place.",['Tech'],5,71,Inc,"Share links, notes and files in one place.",,[]
(naow),https://www.producthunt.com/products/naow,https://www.producthunt.com/leaderboard/daily/2013/12/13,"Ask anything, to anyone nearby",['Tech'],4,66,(naow),"Ask anything, to anyone nearby",http://naow.com/?ref=producthunt,[]
Jackpocket,https://www.producthunt.com/products/jackpocket,https://www.producthunt.com/leaderboard/daily/2013/12/13,Mobile App for Playing Lotto,['Tech'],3,63,Jackpocket,Meet your lucky numbers.,http://jackpocket.com/?ref=producthunt,[]
Gabaway,https://www.producthunt.com/products/gabaway,https://www.producthunt.com/leaderboard/daily/2013/12/13,Animated avatar conversations,['Tech'],5,58,Gabaway,Animated avatar conversations,http://gabawayapp.com/?ref=producthunt,[]
MailParser,https://www.producthunt.com/products/mailparser,https://www.producthunt.com/leaderboard/daily/2013/12/14,Extract data from e-mails. Automate your business.,"['Web App', 'Tech']",2,76,MailParser,Extract data from e-mails. Automate your business.,https://mailparser.io/?utm_campaign=ph2016&ref=producthunt,"['Email clients', 'Automation tools']"
dataSTICKIES,https://www.producthunt.com/products/datastickies,https://www.producthunt.com/leaderboard/daily/2013/12/14,Graphene-based flash drives that may replace USB sticks,['Tech'],3,74,dataSTICKIES,Graphene-based flash drives that may replace USB sticks,http://datastickies.com/?ref=producthunt,[]
Quibb,https://www.producthunt.com/products/quibb,https://www.producthunt.com/leaderboard/daily/2013/12/14,Professional network to share industry news and analysis,['Tech'],14,91,Quibb,Professional network to share industry news and analysis,,[]
Bubbli,https://www.producthunt.com/products/bubbli,https://www.producthunt.com/leaderboard/daily/2013/12/14,Dynamic Spherical Photos,['Tech'],5,61,Bubbli,Dynamic Spherical Photos,http://bubb.li/?ref=producthunt,[]
Robinhood,https://www.producthunt.com/products/robinhood,https://www.producthunt.com/leaderboard/daily/2013/12/14,$0 comission stock brokerage,['Tech'],11,175,Robinhood,Investing for everyone,http://robinhood.com/?ref=producthunt,"['Crypto exchanges', 'Stock trading platforms', 'Investing']"
Clouddock,https://www.producthunt.com/products/clouddock,https://www.producthunt.com/leaderboard/daily/2013/12/14,Automatically store files to cloud service of your choice,['Tech'],1,59,Clouddock,Automatically store files to cloud service of your choice,https://clouddock.co/?ref=producthunt,[]
Dovetail,https://www.producthunt.com/products/dovetail-2,https://www.producthunt.com/leaderboard/daily/2013/12/14,Simple coworking space management software.,['Tech'],10,62,Dovetail,Simple coworking space management software.,http://dovetail.io/?ref=producthunt,[]
Domainr,https://www.producthunt.com/products/domainr,https://www.producthunt.com/leaderboard/daily/2013/12/15,Worldwide domain search,"['Developer Tools', 'Tech']",7,130,Domainr,The fastest way to find a relevant domain for your project.,https://domainr.com/?ref=producthunt,[]
