title,product_url,source_url,description,tags,comment,upvote,product_name,short_description,company_url,tag
Draw.io,https://www.producthunt.com/products/draw-io,https://www.producthunt.com/leaderboard/daily/2013/12/15,Create and share diagrams easily,['Tech'],11,101,Draw.io,Create and share diagrams easily,https://draw.io/?ref=producthunt,[]
Getfeedback,https://www.producthunt.com/products/getfeedback,https://www.producthunt.com/leaderboard/daily/2013/12/15,"Create enaging, Mobile ready surveys.",['Tech'],0,79,Getfeedback,"Create enaging, Mobile ready surveys.",https://www.getfeedback.com/?ref=producthunt,[]
Tiny Blog,https://www.producthunt.com/products/tiny-blog,https://www.producthunt.com/leaderboard/daily/2013/12/15,Ambient Video Blogging (prototype by Kevin Rose),['Tech'],13,80,Tiny Blog,Ambient Video Blogging (prototype by Kevin Rose),http://www.youtube.com/watch?v=N6UW0JY5PUs&ref=producthunt,[]
knwl.js,https://www.producthunt.com/products/knwl-js,https://www.producthunt.com/leaderboard/daily/2013/12/15,Pull important data from large text blocks,['Tech'],1,62,knwl.js,Pull important data from large text blocks,https://github.com/loadfive/Knwl.js?ref=producthunt,[]
Leap Transit,https://www.producthunt.com/products/leap-transit,https://www.producthunt.com/leaderboard/daily/2013/12/15,New (limited) shuttle service for San Francisco commuters,['Tech'],3,73,Leap Transit,New (limited) shuttle service for San Francisco commuters,http://leaptransit.com/site.php?ref=producthunt,[]
Groove,https://www.producthunt.com/products/groove,https://www.producthunt.com/leaderboard/daily/2013/12/16,Simple online help desk,"['Web App', 'Tech']",3,93,Groove,"Support, Simplified.",http://www.groovehq.com/?ref=producthunt,"['Team collaboration software', 'Knowledge base software', 'Customer support tools']"
Just Delete Me,https://www.producthunt.com/products/just-delete-me,https://www.producthunt.com/leaderboard/daily/2013/12/16,A directory of direct links to delete your account.,['Tech'],1,115,Just Delete Me,A directory of direct links to delete your account.,http://justdelete.me/?ref=producthunt,[]
Help Me Write,https://www.producthunt.com/products/help-me-write,https://www.producthunt.com/leaderboard/daily/2013/12/16,Get your audience to help you decide what to write about.,"['Web App', 'Tech']",3,77,Help Me Write,Get your audience to help you decide what to write about.,http://helpmewrite.co/?ref=producthunt,[]
Tydlig,https://www.producthunt.com/products/tydlig,https://www.producthunt.com/leaderboard/daily/2013/12/16,The calculator reimagined for iOS 7,['Tech'],3,69,Tydlig,"A new kind of calculator, for iPhone & iPad.",http://tydligapp.com/?ref=producthunt,[]
The Hunt,https://www.producthunt.com/products/the-hunt,https://www.producthunt.com/leaderboard/daily/2013/12/16,Helpers hunt down products you covet.,['Tech'],1,59,The Hunt,Helpers hunt down products you covet.,http://www.thehunt.com/?ref=producthunt,[]
Startup Framework,https://www.producthunt.com/products/designmodo,https://www.producthunt.com/leaderboard/daily/2013/12/16,Suit up your startup.,['Tech'],2,103,Designmodo,No-code email template and website builders.,https://designmodo.com/?ref=producthunt,"['No-code Platforms', 'Email marketing', 'Landing page builders']"
Points,https://www.producthunt.com/products/points,https://www.producthunt.com/leaderboard/daily/2013/12/16,The most advance wayfinding system on earth,['Tech'],0,60,Points,The most advance wayfinding system on earth,http://breakfastny.com/points-sign?ref=producthunt,[]
ReadrBoard,https://www.producthunt.com/products/readrboard,https://www.producthunt.com/leaderboard/daily/2013/12/16,Capture reader reaction to content on your website or blog,['Tech'],3,75,ReadrBoard,Capture reader reaction to content on your website or blog,http://www.readrboard.com/learn?ref=producthunt,[]
Moments.me,https://www.producthunt.com/products/moments-me,https://www.producthunt.com/leaderboard/daily/2013/12/16,iPad photo book app w/ same-day pickup at Walgreens,['Tech'],2,60,Moments.me,iPad photo book app w/ same-day pickup at Walgreens,http://moments.me/?ref=producthunt,[]
Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/16,AWS Builder Center,['Promoted'],,,,,,[]
YayNay,https://www.producthunt.com/products/yaynay,https://www.producthunt.com/leaderboard/daily/2013/12/16,Easiest way to get second opinions from your friends,['Tech'],1,65,YayNay,Easiest way to get second opinions from your friends,https://itunes.apple.com/us/app/yaynay/id673584575?ref=producthunt,[]
Reaction Housing,https://www.producthunt.com/products/reaction-housing,https://www.producthunt.com/leaderboard/daily/2013/12/16,Rapid response emergency housing,['Tech'],1,60,Reaction Housing,Rapid response emergency housing,http://www.reactionhousingsystem.com/index.php?ref=producthunt,[]
MIWIFI by Xiaomi,https://www.producthunt.com/products/miwifi-by-xiaomi,https://www.producthunt.com/leaderboard/daily/2013/12/16,Wifi router beta with a twist: you build it yourself,['Tech'],7,60,MIWIFI by Xiaomi,Wifi router beta with a twist: you build it yourself,http://miwifi.com/?ref=producthunt,[]
Dare,https://www.producthunt.com/products/dare,https://www.producthunt.com/leaderboard/daily/2013/12/16,Mobile Video AMA ,['Tech'],8,58,Dare,Mobile Video AMA ,http://www.dare.fm/?ref=producthunt,[]
Helpouts By Google,https://www.producthunt.com/products/google,https://www.producthunt.com/leaderboard/daily/2013/12/16,Real help from real people in real time.,['Tech'],1,78,Google,Organizing the world's information,https://www.google.com/?ref=producthunt,['Search']
Munchery,https://www.producthunt.com/products/munchery,https://www.producthunt.com/leaderboard/daily/2013/12/17,Wholesome meals in a snap,['Tech'],3,140,Munchery,Wholesome meals in a snap,https://munchery.com/?ref=producthunt,[]
Keezy,https://www.producthunt.com/products/keezy,https://www.producthunt.com/leaderboard/daily/2013/12/17,Turn your iPhone into an instrument,"['iOS', 'iPad', 'Tech']",15,89,Keezy,Turn your phone into an instrument.,http://keezy.net/?ref=producthunt,[]
Velocity,https://www.producthunt.com/products/velocity,https://www.producthunt.com/leaderboard/daily/2013/12/17,"Read faster, one word at a time",['Tech'],12,86,Velocity,"Read faster, one word at a time",http://velocityapp.com/?ref=producthunt,[]
Potluck,https://www.producthunt.com/products/potluck-2,https://www.producthunt.com/leaderboard/daily/2013/12/17,Bite-sized  news and facts  to talk about,['Tech'],26,117,Potluck,Bite-sized  news and facts  to talk about,http://potluck.it/?ref=producthunt,[]
Froont,https://www.producthunt.com/products/froont,https://www.producthunt.com/leaderboard/daily/2013/12/17,"Responsive web design, the visual way.",['Tech'],4,72,Froont,"Responsive web design, the visual way.",http://froont.com/?ref=producthunt,[]
Ding Dong,https://www.producthunt.com/products/ding-dong,https://www.producthunt.com/leaderboard/daily/2013/12/17,"""What's up"" in one tap",['Tech'],11,85,Ding Dong,"""What's up"" in one tap",http://www.dingdongapp.com/?ref=producthunt,[]
Macaw,https://www.producthunt.com/products/macaw,https://www.producthunt.com/leaderboard/daily/2013/12/17,The code-savvy web design tool,['Tech'],3,73,Macaw,The code-savvy web design tool,http://macaw.co/?ref=producthunt,[]
Krush,https://www.producthunt.com/products/krush,https://www.producthunt.com/leaderboard/daily/2013/12/17,Lifestyle driven marketplace,['Tech'],5,61,Krush,Lifestyle driven marketplace,http://www.krush.com/?ref=producthunt,[]
Storefront,https://www.producthunt.com/products/storefront,https://www.producthunt.com/leaderboard/daily/2013/12/17,Find short-term retail space to sell in,"['Jewelry', 'Fashion', 'Art']",4,124,Storefront,The world's largest marketplace for short-term retail,http://thestorefront.com/?ref=producthunt,[]
Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/17,AWS Builder Center,['Promoted'],,,,,,[]
Iron Man Mark III,https://www.producthunt.com/products/iron-man-mark-iii,https://www.producthunt.com/leaderboard/daily/2013/12/17,"Now ready for pre-order, an actual Iron Man suit",['Tech'],2,62,Iron Man Mark III,"Now ready for pre-order, an actual Iron Man suit",http://ironmanfactory.com/?ref=producthunt,[]
Question Block Lamp,https://www.producthunt.com/products/question-block-lamp,https://www.producthunt.com/leaderboard/daily/2013/12/17,Mario-Inspired Touch Sensitive Lamp,['Tech'],3,67,Question Block Lamp,Mario-Inspired Touch Sensitive Lamp,http://www.8bitlit.com/?ref=producthunt,[]
Deck,https://www.producthunt.com/products/deck,https://www.producthunt.com/leaderboard/daily/2013/12/17,Presentations for the Post-PC era.,['Tech'],1,64,Deck,Presentations for the Post-PC era.,http://deck.in/?ref=producthunt,[]
Write Monkey,https://www.producthunt.com/products/write-monkey,https://www.producthunt.com/leaderboard/daily/2013/12/17,Offline writing software,['Tech'],4,60,Write Monkey,Offline writing software,http://writemonkey.com/?ref=producthunt,[]
24 Hours of Happy,https://www.producthunt.com/products/24-hours-of-happy,https://www.producthunt.com/leaderboard/daily/2013/12/17,Pharrell's 24 Hour Music Video,['Tech'],6,69,24 Hours of Happy,Pharrell's 24 Hour Music Video,http://24hoursofhappy.com/?ref=producthunt,[]
Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/17,Turn ideas into automations in minutes. Just by chatting. No coding.,['Promoted'],,,,,,[]
CloudMagic,https://www.producthunt.com/products/cloudmagic,https://www.producthunt.com/leaderboard/daily/2013/12/17,The mail app with magical search,['Tech'],1,71,CloudMagic,The mail app with magical search,https://cloudmagic.com/?ref=producthunt,['Email clients']
Cameo,https://www.producthunt.com/products/cameo-2,https://www.producthunt.com/leaderboard/daily/2013/12/17,"Video creation mobile app - create beautiful ""Cameos""",['Tech'],3,67,Cameo,"Video creation mobile app - create beautiful ""Cameos""",http://www.cameo.tv/?ref=producthunt,[]
Ubooly,https://www.producthunt.com/products/ubooly,https://www.producthunt.com/leaderboard/daily/2013/12/17,The learning toy that listens,['Tech'],1,62,Ubooly,The learning toy that listens,http://www.ubooly.com/?ref=producthunt,[]
Duolingo,https://www.producthunt.com/products/duolingo,https://www.producthunt.com/leaderboard/daily/2013/12/18,Learn languages completely free.,"['iOS', 'Web App', 'Languages']",36,207,Duolingo,"The free, fun & effective way to learn a language",https://duolingo.com/?ref=producthunt,"['Language Learning', 'Online learning']"
Webflow,https://www.producthunt.com/products/webflow,https://www.producthunt.com/leaderboard/daily/2013/12/18,All-in-one web design platform,"['Web App', 'Design Tools', 'User Experience']",18,264,Webflow,Where creativity drives performance,https://webflow.com/?ref=producthunt,"['Website builders', 'Content Management Systems', 'Ecommerce platforms']"
Day One,https://www.producthunt.com/products/day-one-journal,https://www.producthunt.com/leaderboard/daily/2013/12/18,"A simple journal for iPhone, iPad and OSX. ","['iOS', 'iPad', 'Mac']",5,104,Day One Journal,The best app for journaling.,https://dayoneapp.com/?ref=producthunt,"['Note and writing apps', 'Photo editing']"
Canary,https://www.producthunt.com/products/canary-2,https://www.producthunt.com/leaderboard/daily/2013/12/18,Smart home security for everyone,"['Android', 'iOS', 'Home']",6,181,Canary,Smart home security for everyone,https://canary.is/?ref=producthunt,"['Safety and Privacy platforms', 'Security software']"
Pixelmator,https://www.producthunt.com/products/pixelmator,https://www.producthunt.com/leaderboard/daily/2013/12/18,"By far the best, lightest, and cheapest visual design tool. ","['iPad', 'Mac', 'Photography']",5,88,Pixelmator Pro,Pro image editing for everyone,http://www.pixelmator.com/pro?ref=producthunt,"['Photo editing', 'Graphic design tools', 'Design mockups']"
Moves,https://www.producthunt.com/products/moves,https://www.producthunt.com/leaderboard/daily/2013/12/18,Activity tracking without gadgets,['Tech'],6,72,Moves,Activity tracking without gadgets,http://www.moves-app.com/?ref=producthunt,[]
Memrise,https://www.producthunt.com/products/memrise,https://www.producthunt.com/leaderboard/daily/2013/12/18,Learn Anything,['Tech'],7,68,Memrise,Learn Anything,http://www.memrise.com/?ref=producthunt,['Language Learning']
Capptivate,https://www.producthunt.com/products/capptivate,https://www.producthunt.com/leaderboard/daily/2013/12/18,Animated Mobile App Patterns,"['iOS', 'Tech']",5,133,Capptivate,Animated Mobile App Patterns,http://capptivate.co/?ref=producthunt,[]
Writer Pro,https://www.producthunt.com/products/writer-pro,https://www.producthunt.com/leaderboard/daily/2013/12/18,Note. Write. Edit.,"['Android', 'iOS', 'Mac']",6,119,Writer Pro,Note. Write. Edit.,http://writer.pro/?ref=producthunt,[]
Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/18,AWS Builder Center,['Promoted'],,,,,,[]
Envoy,https://www.producthunt.com/products/envoy,https://www.producthunt.com/leaderboard/daily/2013/12/18,Elegantly greet visitors to your office (pre-launch),['Tech'],9,88,Envoy,Bring people together in a flexible workplace,https://envoy.com/?ref=producthunt,"['Productivity', 'Team collaboration software', 'Virtual office platforms']"
Uncover,https://www.producthunt.com/products/uncoverr,https://www.producthunt.com/leaderboard/daily/2013/12/18,Reward Your Employees,['Tech'],0,63,Uncover,Reward Your Employees,https://www.uncover.com/?ref=producthunt,[]
Silvrback,https://www.producthunt.com/products/silvrback,https://www.producthunt.com/leaderboard/daily/2013/12/18,Distraction-free blogging. Own your brand. ,['Tech'],8,81,Silvrback,Distraction-free blogging. Own your brand. ,https://dsowers.silvrback.com/introducing-silvrback?ref=producthunt,[]
Airmail,https://www.producthunt.com/products/airmail,https://www.producthunt.com/leaderboard/daily/2013/12/18,Lightning fast mail client for OS X,['Tech'],5,76,Airmail,Lightning fast mail client for Mac and iOS,http://airmailapp.com/?ref=producthunt,['Email clients']
LiveMinutes,https://www.producthunt.com/products/liveminutes,https://www.producthunt.com/leaderboard/daily/2013/12/18,Team chat and document collaboration,['Tech'],5,89,LiveMinutes,Next gen html5 and mobile webex,http://www.liveminutes.com/?ref=producthunt,[]
Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/18,Turn ideas into automations in minutes. Just by chatting. No coding.,['Promoted'],,,,,,[]
Canary,https://www.producthunt.com/products/canary-3,https://www.producthunt.com/leaderboard/daily/2013/12/18,Uptime monitoring for everyone,['Tech'],2,66,Canary,Uptime monitoring for everyone,https://canaryup.com/?ref=producthunt,[]
Circa,https://www.producthunt.com/products/circa,https://www.producthunt.com/leaderboard/daily/2013/12/18,News app with high quality curated content,['Tech'],3,77,Circa,News app with high quality curated content,http://cir.ca/?ref=producthunt,[]
Wallaby Financial,https://www.producthunt.com/products/wallaby-financial,https://www.producthunt.com/leaderboard/daily/2013/12/18,Optimize your credit card usage with one smart card.,['Tech'],4,87,Wallaby Financial,Optimize your credit card usage with one smart card.,https://walla.by/?ref=producthunt,[]
One Month Rails,https://www.producthunt.com/products/one-month-rails,https://www.producthunt.com/leaderboard/daily/2013/12/19,The easiest way ever developed to Learn to Code,['Tech'],9,80,One Month Rails,The easiest way ever developed to Learn to Code,http://onemonthrails.com/?ref=producthunt,[]
UberConference,https://www.producthunt.com/products/uberconference-by-dialpad,https://www.producthunt.com/leaderboard/daily/2013/12/19,Stress-free conference calls,['Tech'],5,74,UberConference by Dialpad,"No PINs No Dwnloads. Talk, Video
and Screenshare Immediately",http://www.uberconference.com/?ref=producthunt,[]
Prismatic 2.0,https://www.producthunt.com/products/prismatic-2-0,https://www.producthunt.com/leaderboard/daily/2013/12/19,Social news app,"['iOS', 'Tech']",6,138,Prismatic 2.0,Social news app,https://itunes.apple.com/us/app/prismatic-always-interesting/id551206444?ref=producthunt,[]
Signals,https://www.producthunt.com/products/signals,https://www.producthunt.com/leaderboard/daily/2013/12/19,See who opens your email,['Tech'],5,89,Signals,See who opens your email,,[]
Vidme,https://www.producthunt.com/products/vidme,https://www.producthunt.com/leaderboard/daily/2013/12/19,Instant and anonymous video hosting,"['Android', 'iOS', 'Tech']",12,84,Vidme,Instant and anonymous video hosting,http://vidd.me/?ref=producthunt,[]
Bevel,https://www.producthunt.com/products/bevel,https://www.producthunt.com/leaderboard/daily/2013/12/19,Shaving system designed to reduce shaving irritation,"['Health & Fitness', 'Tech']",5,91,BEVEL,Grooming Products Specifically Designed for Sensitive Skins,http://getbevel.com/?ref=producthunt,"['Health & Fitness', 'Physical Products']"
Layer Vault,https://www.producthunt.com/products/layer-vault,https://www.producthunt.com/leaderboard/daily/2013/12/19,Version control for designers,['Tech'],0,64,Layer Vault,Version control for designers,https://layervault.com/?ref=producthunt,[]
Ambassador,https://www.producthunt.com/products/ambassador,https://www.producthunt.com/leaderboard/daily/2013/12/19,"Referral Automation, Made Easy",['Tech'],3,75,Ambassador,"Referral Automation, Made Easy",http://www.getambassador.com/?ref=producthunt,[]
New Readability,https://www.producthunt.com/products/new-readability,https://www.producthunt.com/leaderboard/daily/2013/12/19,"Read Comfortablyâ€” Anytime, Anywhere",['Tech'],6,67,New Readability,"Read Comfortablyâ€” Anytime, Anywhere",http://readability.com/?ref=producthunt,[]
Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/19,AWS Builder Center,['Promoted'],,,,,,[]
PKPKT,https://www.producthunt.com/products/pkpkt,https://www.producthunt.com/leaderboard/daily/2013/12/19,Steal money from friends and strangers,['Tech'],3,62,PKPKT,Steal money from friends and strangers,http://pkpkt.com/?ref=producthunt,[]
Strongsync,https://www.producthunt.com/products/strongsync,https://www.producthunt.com/leaderboard/daily/2013/12/19,Dropbox-like Sync and Backup using only SFTP or Amazon S3,['Tech'],0,61,ExpanDrive,Mount Cloud Storage as Local Drives â€“ For Free,http://www.expandrive.com/?ref=producthunt,[]
Are You a Human?,https://www.producthunt.com/products/are-you-a-human,https://www.producthunt.com/leaderboard/daily/2013/12/19,Ending the CAPTCHA agony in a unique way.,['Tech'],7,67,Are You a Human?,Ending the CAPTCHA agony in a unique way.,http://www.areyouahuman.com/?ref=producthunt,[]
Friendlibs,https://www.producthunt.com/products/friendlibs,https://www.producthunt.com/leaderboard/daily/2013/12/19,Make Buzzfeed-like list articles about your friends,['Tech'],3,61,Friendlibs,Make your own ad lib listicles about your friends,http://www.friendlibs.com/?ref=producthunt,[]
Listly,https://www.producthunt.com/products/listly,https://www.producthunt.com/leaderboard/daily/2013/12/19,Listly is lists made social and fun!,['Tech'],1,102,Listly,Listly is lists made social and fun!,http://list.ly/?ref=producthunt,[]
Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/19,Turn ideas into automations in minutes. Just by chatting. No coding.,['Promoted'],,,,,,[]
ScreenSteps,https://www.producthunt.com/products/screensteps,https://www.producthunt.com/leaderboard/daily/2013/12/19,Write better help articles for your support knowledge base,['Tech'],3,95,ScreenSteps,Write better help articles for your support knowledge base,http://www.screensteps.com/?ref=producthunt,[]
Taasky,https://www.producthunt.com/products/taasky,https://www.producthunt.com/leaderboard/daily/2013/12/19,Sexy to-do list app,['Tech'],3,71,Taasky,Sexy to-do list app,http://taasky.com/?ref=producthunt,[]
Fotokite,https://www.producthunt.com/products/fotokite,https://www.producthunt.com/leaderboard/daily/2013/12/19,"A flying camera that works anytime, anywhere",['Tech'],1,77,Fotokite,"A flying camera that works anytime, anywhere",http://fotokite.com/?ref=producthunt,[]
Penflip,https://www.producthunt.com/products/penflip,https://www.producthunt.com/leaderboard/daily/2013/12/20,A social writing platform,['Tech'],15,135,Penflip,A social writing platform,https://www.penflip.com/?ref=producthunt,[]
Origami,https://www.producthunt.com/products/origami,https://www.producthunt.com/leaderboard/daily/2013/12/20,A free design prototyping toolkit for Quartz Composer,['Tech'],2,93,Origami,A free design prototyping toolkit for Quartz Composer,http://facebook.github.io/origami?ref=producthunt,[]
StatusPage,https://www.producthunt.com/products/statuspage,https://www.producthunt.com/leaderboard/daily/2013/12/20,Better Server Status Communication,['Tech'],0,89,Statuspage,Build trust with every incident,https://www.statuspage.io/?ref=producthunt,"['Team collaboration software', 'Customer support tools', 'Issue tracking software']"
Snapchat 6.1,https://www.producthunt.com/products/snapchat-6-1,https://www.producthunt.com/leaderboard/daily/2013/12/20,"New Smart Filters, Replay, Front-Facing Flash & More.",['Tech'],24,95,Snapchat 6.1,"New Smart Filters, Replay, Front-Facing Flash & More.",https://itunes.apple.com/us/app/snapchat/id447188370?mt=8&ref=producthunt,[]
Rumpl,https://www.producthunt.com/products/rumpl,https://www.producthunt.com/leaderboard/daily/2013/12/20,World's best blanket,['Tech'],4,78,Rumpl,World's best blanket,http://www.gorumpl.com/?ref=producthunt,[]
Narrative,https://www.producthunt.com/products/narrative,https://www.producthunt.com/leaderboard/daily/2013/12/20,Ambient Photo Diary,['Tech'],4,64,Narrative,Ambient Photo Diary,http://getnarrative.com/?ref=producthunt,[]
NewDo,https://www.producthunt.com/products/newdo,https://www.producthunt.com/leaderboard/daily/2013/12/20,Find Your Perfect Hairstyle,['Tech'],6,59,NewDo,Find Your Perfect Hairstyle,http://www.newdoapp.com/?ref=producthunt,[]
Timeless Box,https://www.producthunt.com/products/timeless-box,https://www.producthunt.com/leaderboard/daily/2013/12/20,Time Travel for Gifts in a Box,['Tech'],2,62,Timeless Box,Time Travel for Gifts in a Box,http://timelessbox.com/?ref=producthunt,[]
Aurora,https://www.producthunt.com/products/aurora,https://www.producthunt.com/leaderboard/daily/2013/12/20,The Dream-Enhancing Headband,['Tech'],3,56,Aurora,The Dream-Enhancing Headband,http://www.kickstarter.com/projects/iwinks/the-aurora-dream-enhancing-headband?ref=producthunt,[]
Promoted,https://www.producthunt.com/sponsor,https://www.producthunt.com/leaderboard/daily/2013/12/20,AWS Builder Center,['Promoted'],,,,,,[]
Goodmouth,https://www.producthunt.com/products/goodmouth,https://www.producthunt.com/leaderboard/daily/2013/12/20,Oral Care. Delivered. :),['Tech'],10,68,Goodmouth,Oral Care. Delivered. :),http://www.goodmouth.com/?ref=producthunt,[]
Workflowy,https://www.producthunt.com/products/workflowy,https://www.producthunt.com/leaderboard/daily/2013/12/21,Turn your entire life into a list.,"['Android', 'iOS', 'iPad']",23,139,WorkFlowy,A simpler way to stay organized.,https://workflowy.com/?ref=producthunt,"['Productivity', 'Note and writing apps', 'Project management software']"
Plowz,https://www.producthunt.com/products/plowz,https://www.producthunt.com/leaderboard/daily/2013/12/21,On-demand snow plows,['Tech'],15,105,Plowz,On-demand snow plows,http://www.plowz.com/?ref=producthunt,[]
Tessel 2,https://www.producthunt.com/products/tessel-2,https://www.producthunt.com/leaderboard/daily/2013/12/21,Hardware development for software developers.,['Tech'],2,73,Tessel 2,Hardware development for software developers.,http://tessel.io/?ref=producthunt,[]
Napwell,https://www.producthunt.com/products/napwell,https://www.producthunt.com/leaderboard/daily/2013/12/21,Sleep mask that simulates a sunrise.,['Tech'],1,67,Napwell,Sleep mask that simulates a sunrise.,http://www.kickstarter.com/projects/2011830108/napwell-the-worlds-first-napping-mask?ref=producthunt,[]
